draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
228,1,3,316566,0.18064,0.8333,0.06120,104923,16508,121430,49304, 77530, 90891,103228,0.4493,0.07069,0.5200,0.8641,0.6803,0.7112,0.6103,0.5719,0.5405,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.436,0,1,1,0,3,TRUE
228,1,4,313384,0.18064,0.8333,0.07632, 99364,16834,116198,45573, 74645, 85672, 97932,0.4459,0.07555,0.5215,0.8552,0.6856,0.7183,0.6089,0.5756,0.5426,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.436,0,1,1,0,3,TRUE
233,1,1,358703,0.17010,0.8472,0.05179,102764,19418,122182,50658, 80461, 92899,107116,0.4292,0.08110,0.5103,0.8411,0.6698,0.7069,0.6029,0.5681,0.5329,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.409,0,1,1,0,5,TRUE
233,1,2,403645,0.17010,0.8472,0.05619, 88480,20153,108632,46079, 75450, 86471,100252,0.4048,0.09219,0.4970,0.8145,0.6576,0.7022,0.5901,0.5568,0.5201,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.409,0,1,1,0,5,TRUE
233,1,3,316555,0.17010,0.8472,0.09661,111678,16627,128305,49388, 79709, 93227,105509,0.4603,0.06853,0.5289,0.8705,0.6934,0.7221,0.6168,0.5792,0.5488,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.409,0,1,1,0,5,TRUE
233,1,4,446102,0.17010,0.8472,0.15222,127644,22295,149940,64249,102735,117471,133489,0.4328,0.07560,0.5084,0.8513,0.6652,0.7001,0.5934,0.5607,0.5290,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.409,0,1,1,0,5,TRUE
255,1,1,365663,0.16396,0.8704,0.12943, 81245,15861, 97106,43685, 70920, 80880, 93726,0.4071,0.07947,0.4866,0.8367,0.6503,0.6897,0.5779,0.5456,0.5089,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.321,0,0,0,0,2,TRUE
255,1,2,421056,0.16396,0.8704,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.321,0,0,0,0,2,TRUE
255,1,3,419544,0.16396,0.8704,0.04105,120874,22953,143828,59653, 95113,109716,126386,0.4285,0.08137,0.5099,0.8405,0.6696,0.7068,0.6019,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.321,0,0,0,0,2,TRUE
255,1,4,318742,0.16396,0.8704,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.321,0,0,0,0,2,TRUE
261,1,1,409978,0.17450,0.8565,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.303,0,1,1,0,2,TRUE
261,1,2,408775,0.17450,0.8565,0.21314, 84692,17448,102139,46188, 74731, 85435, 99227,0.4017,0.08275,0.4845,0.8292,0.6471,0.6886,0.5775,0.5445,0.5072,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.303,0,1,1,0,2,TRUE
261,1,3,391528,0.17450,0.8565,0.06747,122049,21154,143203,56695, 92102,105757,121157,0.4430,0.07679,0.5198,0.8523,0.6828,0.7164,0.6086,0.5752,0.5417,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.303,0,1,1,0,2,TRUE
261,1,4,314724,0.17450,0.8565,0.05316,106995,17918,124913,48602, 76770, 90261,102697,0.4522,0.07573,0.5279,0.8566,0.6877,0.7199,0.6194,0.5805,0.5488,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.303,0,1,1,0,2,TRUE
272,1,1,409978,0.19739,0.8796,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.422,0,1,1,0,3,TRUE
272,1,2,373752,0.19739,0.8796,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.422,0,1,1,0,3,TRUE
272,1,3,435278,0.19739,0.8796,0.04244,125107,23566,148673,61776, 98109,113265,130497,0.4292,0.08085,0.5101,0.8415,0.6695,0.7065,0.6025,0.5676,0.5326,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.422,0,1,1,0,3,TRUE
272,1,4,305997,0.19739,0.8796,0.11694,108295,16033,124327,47936, 77397, 90549,102432,0.4603,0.06814,0.5284,0.8711,0.6932,0.7217,0.6163,0.5786,0.5483,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.422,0,1,1,0,3,TRUE
276,1,1,373752,0.17575,0.8704,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.397,0,1,1,0,2,TRUE
276,1,2,314246,0.17575,0.8704,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.397,0,1,1,0,2,TRUE
276,1,3,398072,0.17575,0.8704,0.04946,111796,21102,132898,55702, 88428,102106,117736,0.4272,0.08063,0.5078,0.8413,0.6675,0.7047,0.6005,0.5655,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.397,0,1,1,0,2,TRUE
276,1,4,438935,0.17575,0.8704,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.397,0,1,1,0,2,TRUE
295,1,1,331965,0.15423,0.8657,0.06397,121212,18706,139918,52407, 84903, 99030,112034,0.4635,0.07153,0.5350,0.8663,0.6982,0.7275,0.6224,0.5856,0.5553,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.326,0,1,1,0,3,TRUE
295,1,2,343292,0.15423,0.8657,0.03939, 98673,18720,117393,48774, 78050, 90083,103682,0.4280,0.08120,0.5092,0.8406,0.6692,0.7065,0.6007,0.5658,0.5310,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.326,0,1,1,0,3,TRUE
295,1,3,409696,0.15423,0.8657,0.22270,103489,18577,122066,54265, 87466, 99881,114256,0.4197,0.07534,0.4950,0.8478,0.6560,0.6923,0.5826,0.5500,0.5165,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.326,0,1,1,0,3,TRUE
295,1,4,440052,0.15423,0.8657,0.12966,107192,22490,129682,54927, 87936,101073,116394,0.4172,0.08754,0.5048,0.8266,0.6612,0.7025,0.5959,0.5620,0.5270,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.326,0,1,1,0,3,TRUE
315,1,1,359584,0.16396,0.8611,0.18082, 93903,19443,113346,47309, 75279, 86651, 98800,0.4248,0.08795,0.5127,0.8285,0.6650,0.7055,0.6009,0.5667,0.5343,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.367,0,0,0,0,2,TRUE
315,1,2,318742,0.16396,0.8611,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.367,0,0,0,0,2,TRUE
315,1,3,411088,0.16396,0.8611,0.22949, 90256,18831,109086,48170, 77549, 89037,103661,0.4049,0.08448,0.4894,0.8274,0.6520,0.6937,0.5845,0.5506,0.5128,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.367,0,0,0,0,2,TRUE
315,1,4,435591,0.16396,0.8611,0.05251,128571,22122,150693,64183,103382,118510,135509,0.4315,0.07424,0.5057,0.8532,0.6670,0.7013,0.5931,0.5598,0.5265,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.367,0,0,0,0,2,TRUE
322,1,1,448967,0.17801,0.8519,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.433,0,1,1,0,2,TRUE
322,1,2,314154,0.17801,0.8519,0.16878,102512,18439,120951,48150, 75990, 87235, 99055,0.4476,0.08051,0.5281,0.8476,0.6804,0.7153,0.6142,0.5810,0.5498,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.433,0,1,1,0,2,TRUE
322,1,3,448500,0.17801,0.8519,0.04452,141559,23586,165145,67236,107116,125043,142367,0.4426,0.07375,0.5164,0.8572,0.6780,0.7107,0.6066,0.5691,0.5370,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.433,0,1,1,0,2,TRUE
322,1,4,313384,0.17801,0.8519,0.07632, 99364,16834,116198,45573, 74645, 85672, 97932,0.4459,0.07555,0.5215,0.8552,0.6856,0.7183,0.6089,0.5756,0.5426,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.433,0,1,1,0,2,TRUE
325,1,1,421056,0.10963,0.8472,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.240,0,0,0,0,3,TRUE
325,1,2,365663,0.10963,0.8472,0.12943, 81245,15861, 97106,43685, 70920, 80880, 93726,0.4071,0.07947,0.4866,0.8367,0.6503,0.6897,0.5779,0.5456,0.5089,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.240,0,0,0,0,3,TRUE
325,1,3,398830,0.10963,0.8472,0.04770,113005,21754,134759,55702, 89053,102592,118319,0.4276,0.08233,0.5100,0.8386,0.6698,0.7076,0.6021,0.5678,0.5325,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.240,0,0,0,0,3,TRUE
325,1,4,339456,0.10963,0.8472,0.06680,125705,19297,145002,54663, 88205,102993,116464,0.4632,0.07110,0.5343,0.8670,0.6969,0.7262,0.6218,0.5847,0.5546,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.240,0,0,0,0,3,TRUE
346,1,1,348183,0.15130,0.8843,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.261,0,1,1,0,2,TRUE
346,1,2,373752,0.15130,0.8843,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.261,0,1,1,0,2,TRUE
346,1,3,364135,0.15130,0.8843,0.06258,100550,19294,119844,50056, 79610, 91822,106030,0.4262,0.08178,0.5080,0.8390,0.6676,0.7054,0.6009,0.5662,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.261,0,1,1,0,2,TRUE
346,1,4,438935,0.15130,0.8843,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.261,0,1,1,0,2,TRUE
359,1,1,418749,0.09835,0.8657,0.04074,119038,21887,140925,58207, 92708,108655,124813,0.4298,0.07903,0.5089,0.8447,0.6716,0.7077,0.6032,0.5646,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.204,0,1,1,0,2,TRUE
359,1,2,396951,0.09835,0.8657,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.204,0,1,1,0,2,TRUE
359,1,3,361521,0.09835,0.8657,0.05654,132435,21380,153814,58815, 94846,108755,123533,0.4591,0.07411,0.5332,0.8610,0.6925,0.7234,0.6186,0.5858,0.5546,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.204,0,1,1,0,2,TRUE
359,1,4,347784,0.09835,0.8657,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.204,0,1,1,0,2,TRUE
362,1,1,391001,0.17575,0.8704,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.419,0,1,1,0,2,TRUE
362,1,2,314246,0.17575,0.8704,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.419,0,1,1,0,2,TRUE
362,1,3,373752,0.17575,0.8704,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.419,0,1,1,0,2,TRUE
362,1,4,446006,0.17575,0.8704,0.05541,126911,23721,150632,63650,100755,116198,133860,0.4273,0.07987,0.5072,0.8426,0.6660,0.7030,0.5992,0.5645,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.419,0,1,1,0,2,TRUE
363,1,1,447850,0.17468,0.8565,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.396,0,0,0,0,3,TRUE
363,1,2,320900,0.17468,0.8565,0.07171,119074,18305,137379,51086, 82706, 96539,109163,0.4654,0.07155,0.5370,0.8668,0.6998,0.7289,0.6242,0.5873,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.396,0,0,0,0,3,TRUE
363,1,3,398379,0.17468,0.8565,0.04784,115123,21762,136885,57049, 90709,104595,120506,0.4285,0.08099,0.5094,0.8411,0.6687,0.7058,0.6014,0.5669,0.5318,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.396,0,0,0,0,3,TRUE
363,1,4,357876,0.17468,0.8565,0.17183, 75806,15457, 91263,41526, 67347, 76858, 89280,0.4010,0.08176,0.4828,0.8306,0.6461,0.6873,0.5754,0.5428,0.5055,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.396,0,0,0,0,3,TRUE
371,1,1,428673,0.16278,0.8519,0.18936,127181,22604,149785,61913, 98458,112972,128398,0.4392,0.07806,0.5173,0.8491,0.6726,0.7076,0.6034,0.5701,0.5384,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.343,0,1,1,0,3,TRUE
371,1,2,319191,0.16278,0.8519,0.05377,117951,18273,136224,51633, 82679, 96746,109359,0.4629,0.07172,0.5347,0.8659,0.6955,0.7252,0.6223,0.5847,0.5547,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.343,0,1,1,0,3,TRUE
371,1,3,385023,0.16278,0.8519,0.05883,109543,20375,129917,53367, 86028, 99076,114106,0.4302,0.08002,0.5103,0.8432,0.6724,0.7088,0.6016,0.5673,0.5324,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.343,0,1,1,0,3,TRUE
371,1,4,392118,0.16278,0.8519,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.343,0,1,1,0,3,TRUE
389,1,1,447043,0.17257,0.8565,0.05743, 96417,21136,117553,51750, 84450, 96463,111854,0.4015,0.08802,0.4895,0.8202,0.6507,0.6943,0.5819,0.5493,0.5124,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.410,0,1,1,0,3,TRUE
389,1,2,352617,0.17257,0.8565,0.19493,103202,17986,121188,49891, 79611, 91383,103517,0.4419,0.07701,0.5189,0.8516,0.6741,0.7084,0.6035,0.5701,0.5393,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.410,0,1,1,0,3,TRUE
389,1,3,408353,0.17257,0.8565,0.05022,117263,22588,139851,58091, 92864,106871,123169,0.4271,0.08226,0.5093,0.8385,0.6687,0.7065,0.6010,0.5668,0.5317,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.410,0,1,1,0,3,TRUE
389,1,4,316992,0.17257,0.8565,0.11131,113683,16784,130467,50641, 81430, 95350,107825,0.4597,0.06788,0.5276,0.8714,0.6918,0.7204,0.6157,0.5778,0.5475,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.410,0,1,1,0,3,TRUE
396,1,1,355715,0.19005,0.8843,0.05376,129857,20045,149902,56747, 91597,106879,120937,0.4619,0.07129,0.5331,0.8663,0.6959,0.7254,0.6207,0.5838,0.5535,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.454,0,1,1,0,3,TRUE
396,1,2,448967,0.19005,0.8843,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.454,0,1,1,0,3,TRUE
396,1,3,411528,0.19005,0.8843,0.05496,116463,22227,138690,57436, 91416,105415,121594,0.4285,0.08177,0.5102,0.8398,0.6697,0.7072,0.6027,0.5682,0.5328,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.454,0,1,1,0,3,TRUE
396,1,4,308795,0.19005,0.8843,0.18690, 97117,16586,113703,46777, 74739, 85656, 96823,0.4441,0.07584,0.5199,0.8542,0.6749,0.7085,0.6034,0.5703,0.5401,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.454,0,1,1,0,3,TRUE
463,1,1,334691,0.16488,0.8611,0.15997, 84750,17908,102659,43740, 69233, 79820, 91142,0.4195,0.08865,0.5082,0.8256,0.6596,0.7012,0.5972,0.5626,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.327,0,1,1,0,2,TRUE
463,1,2,444111,0.16488,0.8611,0.06816,133020,21486,154506,64561,102569,119619,136340,0.4401,0.07109,0.5112,0.8610,0.6733,0.7053,0.6010,0.5636,0.5312,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.327,0,1,1,0,2,TRUE
463,1,3,397266,0.16488,0.8611,0.09672,134034,22593,156627,61184, 99483,114265,130312,0.4485,0.07560,0.5241,0.8558,0.6866,0.7191,0.6116,0.5782,0.5459,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.327,0,1,1,0,2,TRUE
463,1,4,348937,0.16488,0.8611,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.327,0,1,1,0,2,TRUE
499,1,1,381395,0.19029,0.8611,0.04701,138263,22145,160408,61490, 98906,113676,129139,0.4591,0.07353,0.5326,0.8620,0.6922,0.7229,0.6186,0.5853,0.5540,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.363,0,1,1,0,2,TRUE
499,1,2,356891,0.19029,0.8611,0.05023,100447,18906,119353,48874, 78352, 91909,105644,0.4284,0.08064,0.5091,0.8416,0.6727,0.7095,0.6037,0.5650,0.5305,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.363,0,1,1,0,2,TRUE
499,1,3,332919,0.19029,0.8611,0.09476, 68940,14070, 83010,38007, 61474, 70141, 81605,0.3998,0.08160,0.4814,0.8305,0.6446,0.6859,0.5745,0.5420,0.5043,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.363,0,1,1,0,2,TRUE
499,1,4,453800,0.19029,0.8611,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.363,0,1,1,0,2,TRUE
500,1,1,381395,0.19029,0.8611,0.04701,138263,22145,160408,61490, 98906,113676,129139,0.4591,0.07353,0.5326,0.8620,0.6922,0.7229,0.6186,0.5853,0.5540,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.363,0,1,1,0,2,TRUE
500,1,2,356891,0.19029,0.8611,0.05023,100447,18906,119353,48874, 78352, 91909,105644,0.4284,0.08064,0.5091,0.8416,0.6727,0.7095,0.6037,0.5650,0.5305,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.363,0,1,1,0,2,TRUE
