draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
382,1,3,450120,0.19375,0.8380,0.06097, 98474,21893,120367,52999, 87081, 99321,115034,0.3997,0.08887,0.4886,0.8181,0.6501,0.6943,0.5802,0.5479,0.5113,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00, 0.00,1.464,0,1,1,0,3,TRUE
382,1,4,307385,0.19375,0.8380,0.06117,108108,18687,126796,48315, 77965, 89801,102717,0.4521,0.07815,0.5303,0.8527,0.6911,0.7241,0.6192,0.5854,0.5525,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00, 0.00,1.464,0,1,1,0,3,TRUE
393,1,1,369078,0.16878,0.8565,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00, 0.00,1.398,0,1,1,0,2,TRUE
393,1,2,316903,0.16878,0.8565,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00, 0.00,1.398,0,1,1,0,2,TRUE
393,1,3,396130,0.16878,0.8565,0.15791,109485,21601,131086,54192, 86570, 99448,113144,0.4307,0.08497,0.5156,0.8352,0.6689,0.7075,0.6023,0.5686,0.5367,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00, 0.00,1.398,0,1,1,0,2,TRUE
393,1,4,442894,0.16878,0.8565,0.07241,148426,22898,171324,69924,112208,129001,146581,0.4489,0.06925,0.5181,0.8664,0.6798,0.7102,0.6043,0.5705,0.5389,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00, 0.00,1.398,0,1,1,0,2,TRUE
405,1,1,446136,0.17019,0.8611,0.07081,126641,23507,150147,62797,100080,115281,132790,0.4289,0.07960,0.5085,0.8435,0.6685,0.7051,0.6001,0.5657,0.5307,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.369,0,1,1,0,2,TRUE
405,1,2,325823,0.17019,0.8611,0.15285, 93251,16598,109848,45503, 72195, 82910, 93958,0.4400,0.07832,0.5184,0.8489,0.6721,0.7071,0.6034,0.5699,0.5390,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.369,0,1,1,0,2,TRUE
405,1,3,392118,0.17019,0.8611,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.369,0,1,1,0,2,TRUE
405,1,4,360928,0.17019,0.8611,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.369,0,1,1,0,2,TRUE
408,1,1,446136,0.17019,0.8611,0.07081,126641,23507,150147,62797,100080,115281,132790,0.4289,0.07960,0.5085,0.8435,0.6685,0.7051,0.6001,0.5657,0.5307,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.369,0,1,1,0,2,TRUE
408,1,2,325823,0.17019,0.8611,0.15285, 93251,16598,109848,45503, 72195, 82910, 93958,0.4400,0.07832,0.5184,0.8489,0.6721,0.7071,0.6034,0.5699,0.5390,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.369,0,1,1,0,2,TRUE
408,1,3,392118,0.17019,0.8611,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.369,0,1,1,0,2,TRUE
408,1,4,360928,0.17019,0.8611,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.369,0,1,1,0,2,TRUE
416,1,1,363086,0.19029,0.8519,0.05805,136022,21356,157378,58987, 95451,111272,125881,0.4626,0.07263,0.5352,0.8643,0.6975,0.7274,0.6225,0.5858,0.5556,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.405,0,1,1,0,2,TRUE
416,1,2,385150,0.19029,0.8519,0.06968,105784,19933,125717,52967, 83718, 96571,111536,0.4268,0.08043,0.5073,0.8415,0.6664,0.7036,0.6003,0.5656,0.5299,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.405,0,1,1,0,2,TRUE
416,1,3,322969,0.19029,0.8519,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.405,0,1,1,0,2,TRUE
416,1,4,453800,0.19029,0.8519,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.405,0,1,1,0,2,TRUE
423,1,1,428673,0.17575,0.8657,0.18936,127181,22604,149785,61913, 98458,112972,128398,0.4392,0.07806,0.5173,0.8491,0.6726,0.7076,0.6034,0.5701,0.5384,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.364,0,1,1,0,2,TRUE
423,1,2,418086,0.17575,0.8657,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.364,0,1,1,0,2,TRUE
423,1,3,364000,0.17575,0.8657,0.04751,100580,18699,119279,50338, 79877, 92343,106418,0.4272,0.07941,0.5066,0.8433,0.6665,0.7032,0.5989,0.5636,0.5285,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.364,0,1,1,0,2,TRUE
423,1,4,314246,0.17575,0.8657,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.364,0,1,1,0,2,TRUE
443,1,1,314246,0.17575,0.8611,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.393,0,1,1,0,2,TRUE
443,1,2,418086,0.17575,0.8611,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.393,0,1,1,0,2,TRUE
443,1,3,354780,0.17575,0.8611,0.14373,100860,17819,118679,49322, 77949, 89619,101706,0.4399,0.07773,0.5177,0.8499,0.6716,0.7064,0.6036,0.5698,0.5385,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.393,0,1,1,0,2,TRUE
443,1,4,437893,0.17575,0.8611,0.05376,126901,23484,150386,62929,100386,115695,133110,0.4290,0.07940,0.5084,0.8439,0.6685,0.7050,0.5997,0.5652,0.5305,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.393,0,1,1,0,2,TRUE
445,1,1,417205,0.16878,0.8611,0.08028,125180,20105,145284,60252, 96163,112177,127770,0.4412,0.07085,0.5120,0.8617,0.6751,0.7069,0.6017,0.5643,0.5321,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00,-0.25,1.349,0,1,1,0,2,TRUE
445,1,2,363386,0.16878,0.8611,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00,-0.25,1.349,0,1,1,0,2,TRUE
445,1,3,427511,0.16878,0.8611,0.10192,139110,24051,163161,65787,106385,122385,139929,0.4404,0.07615,0.5166,0.8526,0.6789,0.7127,0.6053,0.5714,0.5383,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00,-0.25,1.349,0,1,1,0,2,TRUE
445,1,4,316903,0.16878,0.8611,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25, 0.00,-0.25,1.349,0,1,1,0,2,TRUE
463,1,1,369078,0.09662,0.8704,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.174,0,1,1,0,2,TRUE
463,1,2,381574,0.09662,0.8704,0.18163,110812,19207,130018,53710, 85365, 98092,111266,0.4417,0.07655,0.5182,0.8523,0.6736,0.7077,0.6037,0.5700,0.5389,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.174,0,1,1,0,2,TRUE
463,1,3,356267,0.09662,0.8704,0.08402,127387,19905,147292,58296, 93400,107399,121998,0.4548,0.07107,0.5259,0.8649,0.6861,0.7164,0.6120,0.5783,0.5470,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.174,0,1,1,0,2,TRUE
463,1,4,418086,0.09662,0.8704,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.174,0,1,1,0,2,TRUE
469,1,1,447760,0.19691,0.8565,0.19864, 95509,20352,115862,51942, 85410, 97697,112873,0.3995,0.08513,0.4846,0.8244,0.6477,0.6905,0.5756,0.5425,0.5065,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.462,0,1,1,0,3,TRUE
469,1,2,323597,0.19691,0.8565,0.11852,104514,18893,123406,48989, 76123, 88014,100588,0.4477,0.08092,0.5286,0.8469,0.6809,0.7159,0.6185,0.5837,0.5509,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.462,0,1,1,0,3,TRUE
469,1,3,447469,0.19691,0.8565,0.04791,114217,21289,135505,58698, 94762,110066,126186,0.4188,0.07806,0.4968,0.8429,0.6605,0.6978,0.5885,0.5518,0.5178,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.462,0,1,1,0,3,TRUE
469,1,4,306179,0.19691,0.8565,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.462,0,1,1,0,3,TRUE
473,1,1,437898,0.14858,0.8657,0.06155,123320,23110,146430,61986, 98164,113262,130532,0.4264,0.07991,0.5063,0.8422,0.6655,0.7026,0.5987,0.5639,0.5287,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.279,0,1,1,0,2,TRUE
473,1,2,342372,0.14858,0.8657,0.06310,128153,20157,148309,55036, 89391,104149,117813,0.4640,0.07298,0.5370,0.8641,0.6996,0.7294,0.6239,0.5875,0.5573,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.279,0,1,1,0,2,TRUE
473,1,3,392118,0.14858,0.8657,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.279,0,1,1,0,2,TRUE
473,1,4,352617,0.14858,0.8657,0.19493,103202,17986,121188,49891, 79611, 91383,103517,0.4419,0.07701,0.5189,0.8516,0.6741,0.7084,0.6035,0.5701,0.5393,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.279,0,1,1,0,2,TRUE
476,1,1,437898,0.14858,0.8657,0.06155,123320,23110,146430,61986, 98164,113262,130532,0.4264,0.07991,0.5063,0.8422,0.6655,0.7026,0.5987,0.5639,0.5287,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.279,0,1,1,0,2,TRUE
476,1,2,342372,0.14858,0.8657,0.06310,128153,20157,148309,55036, 89391,104149,117813,0.4640,0.07298,0.5370,0.8641,0.6996,0.7294,0.6239,0.5875,0.5573,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.279,0,1,1,0,2,TRUE
476,1,3,392118,0.14858,0.8657,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.279,0,1,1,0,2,TRUE
476,1,4,352617,0.14858,0.8657,0.19493,103202,17986,121188,49891, 79611, 91383,103517,0.4419,0.07701,0.5189,0.8516,0.6741,0.7084,0.6035,0.5701,0.5393,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.279,0,1,1,0,2,TRUE
477,1,1,437898,0.14858,0.8657,0.06155,123320,23110,146430,61986, 98164,113262,130532,0.4264,0.07991,0.5063,0.8422,0.6655,0.7026,0.5987,0.5639,0.5287,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.279,0,1,1,0,2,TRUE
477,1,2,342372,0.14858,0.8657,0.06310,128153,20157,148309,55036, 89391,104149,117813,0.4640,0.07298,0.5370,0.8641,0.6996,0.7294,0.6239,0.5875,0.5573,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.279,0,1,1,0,2,TRUE
477,1,3,392118,0.14858,0.8657,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.279,0,1,1,0,2,TRUE
477,1,4,352617,0.14858,0.8657,0.19493,103202,17986,121188,49891, 79611, 91383,103517,0.4419,0.07701,0.5189,0.8516,0.6741,0.7084,0.6035,0.5701,0.5393,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.279,0,1,1,0,2,TRUE
478,1,1,379916,0.19825,0.8426,0.17719,115609,19948,135557,55348, 87846,100839,114525,0.4443,0.07666,0.5210,0.8529,0.6763,0.7101,0.6068,0.5734,0.5421,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.482,0,1,1,0,2,TRUE
478,1,2,308348,0.19825,0.8426,0.15879, 61687,14652, 76340,34610, 56896, 65130, 75872,0.3868,0.09188,0.4787,0.8081,0.6406,0.6881,0.5730,0.5396,0.5015,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.482,0,1,1,0,2,TRUE
478,1,3,379906,0.19825,0.8426,0.04977,138019,21919,159938,60610, 97904,113977,129134,0.4599,0.07303,0.5329,0.8630,0.6949,0.7252,0.6203,0.5839,0.5533,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.482,0,1,1,0,2,TRUE
478,1,4,456835,0.19825,0.8426,0.07182,115249,21975,137224,59804, 95708,110121,126835,0.4179,0.07969,0.4976,0.8399,0.6584,0.6965,0.5891,0.5548,0.5197,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.482,0,1,1,0,2,TRUE
505,1,1,417254,0.16396,0.8611,0.16900,107333,21215,128548,55119, 88332,101544,115634,0.4220,0.08342,0.5055,0.8350,0.6607,0.6999,0.5927,0.5587,0.5264,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.357,0,0,0,0,2,TRUE
505,1,2,432494,0.16396,0.8611,0.15167,103348,19852,123200,54073, 87069, 99411,115016,0.4148,0.07967,0.4944,0.8389,0.6565,0.6950,0.5859,0.5534,0.5172,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.357,0,0,0,0,2,TRUE
505,1,3,356515,0.16396,0.8611,0.03884,102049,19329,121378,50469, 80808, 93243,107320,0.4279,0.08105,0.5089,0.8408,0.6691,0.7063,0.6003,0.5655,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.357,0,0,0,0,2,TRUE
505,1,4,318742,0.16396,0.8611,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.357,0,0,0,0,2,TRUE
509,1,1,306179,0.19691,0.8565,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,1,1,0,3,TRUE
509,1,2,364207,0.19691,0.8565,0.13921, 99372,19188,118560,50372, 80762, 92759,105350,0.4264,0.08234,0.5088,0.8382,0.6636,0.7018,0.5948,0.5610,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,1,1,0,3,TRUE
509,1,3,419751,0.19691,0.8565,0.15151, 88730,18204,106934,48259, 77958, 89114,103415,0.4030,0.08268,0.4857,0.8298,0.6477,0.6891,0.5784,0.5454,0.5084,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,1,1,0,3,TRUE
509,1,4,434868,0.19691,0.8565,0.05472,126138,23142,149280,60998, 97575,113904,130882,0.4319,0.07924,0.5112,0.8450,0.6741,0.7099,0.6047,0.5672,0.5328,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,1,1,0,3,TRUE
588,1,1,448967,0.17761,0.8750,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
588,1,2,369786,0.17761,0.8750,0.15449,114392,19786,134178,55664, 88878,101932,115500,0.4407,0.07622,0.5169,0.8526,0.6727,0.7068,0.6015,0.5683,0.5374,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
588,1,3,387510,0.17761,0.8750,0.04295,111209,20975,132184,54585, 86727,100148,115458,0.4302,0.08113,0.5113,0.8414,0.6708,0.7077,0.6038,0.5689,0.5338,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
588,1,4,318742,0.17761,0.8750,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
651,1,1,371129,0.19005,0.8611,0.05803,103327,19307,122634,49947, 80242, 94089,108175,0.4294,0.08024,0.5097,0.8426,0.6742,0.7106,0.6045,0.5659,0.5313,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.454,0,1,1,0,2,TRUE
651,1,2,448967,0.19005,0.8611,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.454,0,1,1,0,2,TRUE
651,1,3,396114,0.19005,0.8611,0.05097,142992,22965,165957,64237,102771,118205,134356,0.4578,0.07352,0.5313,0.8617,0.6900,0.7209,0.6176,0.5840,0.5526,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.454,0,1,1,0,2,TRUE
651,1,4,308795,0.19005,0.8611,0.18690, 97117,16586,113703,46777, 74739, 85656, 96823,0.4441,0.07584,0.5199,0.8542,0.6749,0.7085,0.6034,0.5703,0.5401,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.454,0,1,1,0,2,TRUE
654,1,1,367436,0.18912,0.8519,0.17652,112973,19515,132488,54303, 86214, 98822,112255,0.4437,0.07665,0.5204,0.8527,0.6754,0.7093,0.6058,0.5728,0.5413,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030,-0.25,-0.25,-0.25,-0.25,-0.25,1.413,0,1,1,0,3,TRUE
654,1,2,453355,0.18912,0.8519,0.08011, 90099,20331,110429,51070, 83433, 95424,110647,0.3891,0.08780,0.4769,0.8159,0.6382,0.6838,0.5696,0.5364,0.4995,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030,-0.25,-0.25,-0.25,-0.25,-0.25,1.413,0,1,1,0,3,TRUE
654,1,3,383421,0.18912,0.8519,0.04743,126238,21473,147710,58477, 92517,108379,123494,0.4475,0.07611,0.5236,0.8547,0.6834,0.7164,0.6149,0.5768,0.5447,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030,-0.25,-0.25,-0.25,-0.25,-0.25,1.413,0,1,1,0,3,TRUE
654,1,4,320793,0.18912,0.8519,0.07333,101256,17175,118431,46523, 76190, 87443, 99971,0.4455,0.07557,0.5211,0.8550,0.6852,0.7180,0.6085,0.5753,0.5423,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030,-0.25,-0.25,-0.25,-0.25,-0.25,1.413,0,1,1,0,3,TRUE
658,1,1,364837,0.17468,0.8611,0.05172, 84210,17147,101357,43767, 71011, 80887, 93769,0.4125,0.08399,0.4965,0.8308,0.6580,0.6984,0.5880,0.5562,0.5194,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.413,0,1,1,0,3,TRUE
658,1,2,447850,0.17468,0.8611,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.413,0,1,1,0,3,TRUE
