draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
233,1,3,438863,0.19597,0.8843,0.07757,125617,23301,148918,62392, 99352,114387,131714,0.4289,0.07957,0.5085,0.8436,0.6682,0.7048,0.5998,0.5656,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.432,0,1,1,0,2,TRUE
233,1,4,306537,0.19597,0.8843,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.432,0,1,1,0,2,TRUE
241,1,1,318366,0.17738,0.8611,0.05448,119438,18521,137958,52307, 84601, 97203,110072,0.4636,0.07190,0.5355,0.8658,0.6954,0.7251,0.6199,0.5867,0.5562,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2311, 0.00,-0.25,-0.25,-0.25,-0.25,1.410,0,1,1,0,2,TRUE
241,1,2,448877,0.17738,0.8611,0.05353,126882,23751,150633,61876, 98411,115091,132458,0.4296,0.08041,0.5100,0.8424,0.6722,0.7088,0.6049,0.5669,0.5321,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2311, 0.00,-0.25,-0.25,-0.25,-0.25,1.410,0,1,1,0,2,TRUE
241,1,3,405454,0.17738,0.8611,0.13875, 80847,16020, 96866,45112, 73645, 84051, 97385,0.3979,0.07884,0.4767,0.8346,0.6419,0.6823,0.5681,0.5354,0.4987,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2311, 0.00,-0.25,-0.25,-0.25,-0.25,1.410,0,1,1,0,2,TRUE
241,1,4,352308,0.17738,0.8611,0.15992,103400,20202,123601,51079, 81698, 93721,106450,0.4320,0.08440,0.5164,0.8366,0.6694,0.7076,0.6021,0.5687,0.5373,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2311, 0.00,-0.25,-0.25,-0.25,-0.25,1.410,0,1,1,0,2,TRUE
258,1,1,337752,0.17761,0.8843,0.17950,104726,17808,122534,50596, 80493, 92365,104572,0.4437,0.07544,0.5191,0.8547,0.6743,0.7078,0.6035,0.5702,0.5395,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
258,1,2,318742,0.17761,0.8843,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
258,1,3,419544,0.17761,0.8843,0.04105,120874,22953,143828,59653, 95113,109716,126386,0.4285,0.08137,0.5099,0.8405,0.6696,0.7068,0.6019,0.5673,0.5323,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
258,1,4,448967,0.17761,0.8843,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
260,1,1,337752,0.17761,0.8843,0.17950,104726,17808,122534,50596, 80493, 92365,104572,0.4437,0.07544,0.5191,0.8547,0.6743,0.7078,0.6035,0.5702,0.5395,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
260,1,2,318742,0.17761,0.8843,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
260,1,3,419544,0.17761,0.8843,0.04105,120874,22953,143828,59653, 95113,109716,126386,0.4285,0.08137,0.5099,0.8405,0.6696,0.7068,0.6019,0.5673,0.5323,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
260,1,4,448967,0.17761,0.8843,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
263,1,1,337752,0.17761,0.8843,0.17950,104726,17808,122534,50596, 80493, 92365,104572,0.4437,0.07544,0.5191,0.8547,0.6743,0.7078,0.6035,0.5702,0.5395,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
263,1,2,318742,0.17761,0.8843,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
263,1,3,419544,0.17761,0.8843,0.04105,120874,22953,143828,59653, 95113,109716,126386,0.4285,0.08137,0.5099,0.8405,0.6696,0.7068,0.6019,0.5673,0.5323,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
263,1,4,448967,0.17761,0.8843,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
267,1,1,396951,0.19691,0.8657,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.479,0,1,1,0,2,TRUE
267,1,2,452797,0.19691,0.8657,0.11541, 99005,20088,119093,53143, 85193, 97457,113180,0.4069,0.08256,0.4895,0.8313,0.6507,0.6915,0.5830,0.5500,0.5127,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.479,0,1,1,0,2,TRUE
267,1,3,369078,0.19691,0.8657,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.479,0,1,1,0,2,TRUE
267,1,4,306179,0.19691,0.8657,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.479,0,1,1,0,2,TRUE
270,1,1,447340,0.19597,0.8472,0.04858,126939,21822,148760,63429,102654,119247,136199,0.4283,0.07362,0.5019,0.8534,0.6668,0.7011,0.5917,0.5551,0.5220,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.459,0,1,1,0,3,TRUE
270,1,2,397376,0.19597,0.8472,0.07633,137351,22334,159685,62610, 99894,115315,131499,0.4530,0.07367,0.5267,0.8602,0.6869,0.7184,0.6152,0.5807,0.5484,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.459,0,1,1,0,3,TRUE
270,1,3,373752,0.19597,0.8472,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.459,0,1,1,0,3,TRUE
270,1,4,306537,0.19597,0.8472,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.459,0,1,1,0,3,TRUE
271,1,1,447340,0.19597,0.8472,0.04858,126939,21822,148760,63429,102654,119247,136199,0.4283,0.07362,0.5019,0.8534,0.6668,0.7011,0.5917,0.5551,0.5220,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.459,0,1,1,0,3,TRUE
271,1,2,397376,0.19597,0.8472,0.07633,137351,22334,159685,62610, 99894,115315,131499,0.4530,0.07367,0.5267,0.8602,0.6869,0.7184,0.6152,0.5807,0.5484,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.459,0,1,1,0,3,TRUE
271,1,3,373752,0.19597,0.8472,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.459,0,1,1,0,3,TRUE
271,1,4,306537,0.19597,0.8472,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.459,0,1,1,0,3,TRUE
288,1,1,346796,0.17208,0.8287,0.05478, 77241,17759, 95000,40126, 66035, 75628, 87744,0.4038,0.09283,0.4966,0.8131,0.6581,0.7031,0.5899,0.5568,0.5199,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.372,0,0,0,0,4,TRUE
288,1,2,433132,0.17208,0.8287,0.12615,116645,20770,137415,59330, 94969,108567,123470,0.4297,0.07651,0.5062,0.8489,0.6629,0.6985,0.5913,0.5586,0.5267,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.372,0,0,0,0,4,TRUE
288,1,3,429431,0.17208,0.8287,0.04753,122653,23135,145787,60351, 96091,110690,127524,0.4299,0.08108,0.5110,0.8414,0.6702,0.7072,0.6027,0.5684,0.5334,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.372,0,0,0,0,4,TRUE
288,1,4,315646,0.17208,0.8287,0.11864,114027,16831,130857,50566, 81259, 95182,107628,0.4608,0.06802,0.5288,0.8714,0.6928,0.7213,0.6169,0.5789,0.5487,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.372,0,0,0,0,4,TRUE
312,1,1,418086,0.16408,0.8611,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.387,0,1,1,0,2,TRUE
312,1,2,343240,0.16408,0.8611,0.08404,122234,18910,141144,55457, 88858,102283,116183,0.4567,0.07065,0.5274,0.8661,0.6879,0.7179,0.6137,0.5798,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.387,0,1,1,0,2,TRUE
312,1,3,319873,0.16408,0.8611,0.15763, 90898,16194,107092,44213, 70165, 80644, 91396,0.4404,0.07846,0.5188,0.8488,0.6728,0.7078,0.6042,0.5704,0.5395,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.387,0,1,1,0,2,TRUE
312,1,4,443806,0.16408,0.8611,0.04524,128626,23474,152100,62772,100637,117387,134680,0.4306,0.07859,0.5092,0.8457,0.6721,0.7079,0.6018,0.5644,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.387,0,1,1,0,2,TRUE
317,1,1,374151,0.09475,0.8750,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.198,0,1,1,0,2,TRUE
317,1,2,345128,0.09475,0.8750,0.07018, 96037,18310,114348,47827, 75766, 87371,100917,0.4272,0.08144,0.5086,0.8399,0.6676,0.7051,0.6015,0.5669,0.5312,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.198,0,1,1,0,2,TRUE
317,1,3,392118,0.09475,0.8750,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.198,0,1,1,0,2,TRUE
317,1,4,413608,0.09475,0.8750,0.15604,120478,21185,141663,58778, 93751,107659,122194,0.4390,0.07719,0.5162,0.8505,0.6721,0.7068,0.6018,0.5682,0.5369,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.198,0,1,1,0,2,TRUE
333,1,1,324725,0.17761,0.8657,0.16706, 99573,16813,116386,47757, 75950, 87249, 98757,0.4453,0.07519,0.5205,0.8556,0.6759,0.7091,0.6051,0.5715,0.5410,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.383,0,1,1,0,2,TRUE
333,1,2,369078,0.17761,0.8657,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.383,0,1,1,0,2,TRUE
333,1,3,382235,0.17761,0.8657,0.05232,140304,22579,162883,62766,100907,115879,131600,0.4581,0.07371,0.5318,0.8614,0.6909,0.7218,0.6175,0.5843,0.5531,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.383,0,1,1,0,2,TRUE
333,1,4,448967,0.17761,0.8657,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.383,0,1,1,0,2,TRUE
338,1,1,308795,0.19005,0.8704,0.18690, 97117,16586,113703,46777, 74739, 85656, 96823,0.4441,0.07584,0.5199,0.8542,0.6749,0.7085,0.6034,0.5703,0.5401,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.454,0,0,0,0,1,TRUE
338,1,2,448967,0.19005,0.8704,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.454,0,0,0,0,1,TRUE
338,1,3,337178,0.19005,0.8704,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.454,0,0,0,0,1,TRUE
338,1,4,430065,0.19005,0.8704,0.04534,120180,22463,142643,59911, 94815,109541,126319,0.4279,0.07998,0.5079,0.8426,0.6673,0.7042,0.6007,0.5656,0.5303,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.454,0,0,0,0,1,TRUE
350,1,1,440875,0.15639,0.8657,0.11579, 87462,19898,107360,50025, 81801, 93407,108377,0.3871,0.08807,0.4752,0.8147,0.6361,0.6822,0.5676,0.5348,0.4976,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086, 0.00, 0.00,-0.25,-0.25, 0.00,1.283,0,1,1,0,2,TRUE
350,1,2,345844,0.15639,0.8657,0.18203,104393,17545,121938,49984, 79296, 91075,103207,0.4462,0.07499,0.5212,0.8562,0.6762,0.7093,0.6060,0.5724,0.5416,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086, 0.00, 0.00,-0.25,-0.25, 0.00,1.283,0,1,1,0,2,TRUE
350,1,3,394568,0.15639,0.8657,0.05086,110901,20941,131842,55253, 87697,101269,116772,0.4272,0.08066,0.5079,0.8412,0.6675,0.7047,0.6005,0.5656,0.5303,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086, 0.00, 0.00,-0.25,-0.25, 0.00,1.283,0,1,1,0,2,TRUE
350,1,4,343718,0.15639,0.8657,0.06069,127809,20110,147919,55111, 89561,104316,118011,0.4630,0.07285,0.5359,0.8641,0.6987,0.7286,0.6229,0.5864,0.5562,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086, 0.00, 0.00,-0.25,-0.25, 0.00,1.283,0,1,1,0,2,TRUE
375,1,1,391001,0.06553,0.8565,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.134,0,1,1,0,2,TRUE
375,1,2,403985,0.06553,0.8565,0.04557,113521,21091,134612,55546, 88679,103798,119306,0.4290,0.07971,0.5087,0.8434,0.6715,0.7079,0.6029,0.5646,0.5301,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.134,0,1,1,0,2,TRUE
375,1,3,373752,0.06553,0.8565,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.134,0,1,1,0,2,TRUE
375,1,4,356267,0.06553,0.8565,0.08402,127387,19905,147292,58296, 93400,107399,121998,0.4548,0.07107,0.5259,0.8649,0.6861,0.7164,0.6120,0.5783,0.5470,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.134,0,1,1,0,2,TRUE
410,1,1,408775,0.19691,0.8750,0.21314, 84692,17448,102139,46188, 74731, 85435, 99227,0.4017,0.08275,0.4845,0.8292,0.6471,0.6886,0.5775,0.5445,0.5072,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.339,0,1,1,0,2,TRUE
410,1,2,306179,0.19691,0.8750,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.339,0,1,1,0,2,TRUE
410,1,3,400073,0.19691,0.8750,0.05244,112718,21113,133831,54552, 86813,101728,117135,0.4305,0.08064,0.5112,0.8423,0.6739,0.7104,0.6066,0.5681,0.5333,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.339,0,1,1,0,2,TRUE
410,1,4,409978,0.19691,0.8750,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.339,0,1,1,0,2,TRUE
411,1,1,330852,0.19029,0.8565,0.04912, 93922,17306,111228,45011, 72162, 84936, 97566,0.4317,0.07955,0.5113,0.8445,0.6760,0.7119,0.6065,0.5670,0.5327,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.372,0,1,1,0,2,TRUE
411,1,2,364953,0.19029,0.8565,0.13977, 78606,16048, 94655,43075, 69859, 79708, 92533,0.4011,0.08189,0.4830,0.8305,0.6460,0.6873,0.5754,0.5429,0.5057,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.372,0,1,1,0,2,TRUE
411,1,3,375400,0.19029,0.8565,0.05502,135122,21766,156888,60286, 96710,111081,126288,0.4587,0.07390,0.5326,0.8613,0.6915,0.7224,0.6187,0.5855,0.5540,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.372,0,1,1,0,2,TRUE
411,1,4,453800,0.19029,0.8565,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.372,0,1,1,0,2,TRUE
412,1,1,330852,0.19029,0.8565,0.04912, 93922,17306,111228,45011, 72162, 84936, 97566,0.4317,0.07955,0.5113,0.8445,0.6760,0.7119,0.6065,0.5670,0.5327,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.372,0,1,1,0,2,TRUE
412,1,2,364953,0.19029,0.8565,0.13977, 78606,16048, 94655,43075, 69859, 79708, 92533,0.4011,0.08189,0.4830,0.8305,0.6460,0.6873,0.5754,0.5429,0.5057,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.372,0,1,1,0,2,TRUE
412,1,3,375400,0.19029,0.8565,0.05502,135122,21766,156888,60286, 96710,111081,126288,0.4587,0.07390,0.5326,0.8613,0.6915,0.7224,0.6187,0.5855,0.5540,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.372,0,1,1,0,2,TRUE
412,1,4,453800,0.19029,0.8565,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.372,0,1,1,0,2,TRUE
415,1,1,400781,0.17761,0.8796,0.17747,123551,21432,144983,59779, 94798,108838,123638,0.4419,0.07665,0.5185,0.8522,0.6739,0.7081,0.6047,0.5712,0.5397,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.409,0,0,0,0,2,TRUE
415,1,2,318742,0.17761,0.8796,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.409,0,0,0,0,2,TRUE
415,1,3,356515,0.17761,0.8796,0.03884,102049,19329,121378,50469, 80808, 93243,107320,0.4279,0.08105,0.5089,0.8408,0.6691,0.7063,0.6003,0.5655,0.5307,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.409,0,0,0,0,2,TRUE
415,1,4,448967,0.17761,0.8796,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.409,0,0,0,0,2,TRUE
456,1,1,344223,0.16878,0.8472,0.07848,120631,18526,139157,54032, 87332,101961,115480,0.4563,0.07008,0.5264,0.8669,0.6907,0.7203,0.6144,0.5771,0.5465,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.397,0,1,1,0,4,TRUE
456,1,2,442823,0.16878,0.8472,0.05414,130229,23858,154087,64197,102163,117708,135384,0.4312,0.07900,0.5102,0.8452,0.6698,0.7059,0.6013,0.5669,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.397,0,1,1,0,4,TRUE
