draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
237,1,3,314329,0.18727,0.8472,0.05787, 85101,16279,101380,42568, 68063, 78509, 90602,0.4249,0.08127,0.5061,0.8395,0.6666,0.7043,0.5983,0.5636,0.5281,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.440,0,1,1,0,3,TRUE
237,1,4,452648,0.18727,0.8472,0.10409,122940,21854,144794,62983,101422,115948,132363,0.4255,0.07563,0.5011,0.8491,0.6613,0.6969,0.5881,0.5553,0.5224,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.440,0,1,1,0,3,TRUE
238,1,1,418086,0.18371,0.8565,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.343,0,0,0,0,1,TRUE
238,1,2,311210,0.18371,0.8565,0.12993,113222,17135,130357,49802, 80691, 94273,106609,0.4605,0.06969,0.5302,0.8686,0.6945,0.7236,0.6177,0.5803,0.5501,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.343,0,0,0,0,1,TRUE
238,1,3,382101,0.18371,0.8565,0.04819,108058,20258,128316,53863, 85218, 98381,113458,0.4281,0.08025,0.5083,0.8422,0.6674,0.7044,0.6009,0.5660,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.343,0,0,0,0,1,TRUE
238,1,4,413608,0.18371,0.8565,0.15604,120478,21185,141663,58778, 93751,107659,122194,0.4390,0.07719,0.5162,0.8505,0.6721,0.7068,0.6018,0.5682,0.5369,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.343,0,0,0,0,1,TRUE
252,1,1,346667,0.15423,0.8611,0.23409, 84664,14953, 99617,45082, 73161, 83408, 95190,0.4171,0.07366,0.4907,0.8499,0.6526,0.6885,0.5766,0.5443,0.5114,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.350,0,1,1,0,3,TRUE
252,1,2,325869,0.15423,0.8611,0.06727,120343,18534,138877,51723, 83742, 97727,110530,0.4650,0.07161,0.5366,0.8666,0.6994,0.7286,0.6238,0.5870,0.5568,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.350,0,1,1,0,3,TRUE
252,1,3,412417,0.15423,0.8611,0.04239,118367,22517,140884,58641, 93516,107858,124252,0.4276,0.08134,0.5089,0.8402,0.6687,0.7061,0.6010,0.5664,0.5314,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.350,0,1,1,0,3,TRUE
252,1,4,440052,0.15423,0.8611,0.12966,107192,22490,129682,54927, 87936,101073,116394,0.4172,0.08754,0.5048,0.8266,0.6612,0.7025,0.5959,0.5620,0.5270,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.350,0,1,1,0,3,TRUE
258,1,1,306537,0.19597,0.8519,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.443,0,1,1,0,3,TRUE
258,1,2,440361,0.19597,0.8519,0.16132, 90808,17644,108453,50220, 81430, 93027,107695,0.4017,0.07806,0.4798,0.8373,0.6439,0.6835,0.5712,0.5383,0.5018,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.443,0,1,1,0,3,TRUE
258,1,3,335656,0.19597,0.8519,0.03881, 96311,17242,113553,47235, 75918, 88913,101749,0.4298,0.07695,0.5068,0.8482,0.6710,0.7062,0.5993,0.5609,0.5274,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.443,0,1,1,0,3,TRUE
258,1,4,442451,0.19597,0.8519,0.05195,157504,26191,183695,70356,113298,130261,148408,0.4557,0.07578,0.5315,0.8575,0.6912,0.7231,0.6185,0.5851,0.5531,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.443,0,1,1,0,3,TRUE
288,1,1,362013,0.14426,0.8611,0.20281,103949,18503,122452,51518, 81848, 94138,107861,0.4329,0.07705,0.5099,0.8489,0.6686,0.7039,0.5994,0.5654,0.5317,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.237,0,1,1,0,3,TRUE
288,1,2,374151,0.14426,0.8611,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.237,0,1,1,0,3,TRUE
288,1,3,352591,0.14426,0.8611,0.07403, 84542,16111,100652,44825, 72767, 83150, 95583,0.4128,0.07866,0.4915,0.8400,0.6535,0.6919,0.5804,0.5476,0.5129,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.237,0,1,1,0,3,TRUE
288,1,4,436250,0.14426,0.8611,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.237,0,1,1,0,3,TRUE
295,1,1,316903,0.19029,0.8704,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
295,1,2,453800,0.19029,0.8704,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
295,1,3,385823,0.19029,0.8704,0.07198,135149,21154,156303,62191, 99279,114252,129911,0.4539,0.07104,0.5249,0.8647,0.6849,0.7154,0.6116,0.5777,0.5461,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
295,1,4,368479,0.19029,0.8704,0.04893,103406,19439,122845,50360, 80769, 94679,108832,0.4283,0.08052,0.5089,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
320,1,1,322526,0.18064,0.8565,0.09412,114364,17711,132076,51506, 82797, 95159,108116,0.4578,0.07090,0.5287,0.8659,0.6895,0.7194,0.6147,0.5812,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.396,0,1,1,0,2,TRUE
320,1,2,346667,0.18064,0.8565,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.396,0,1,1,0,2,TRUE
320,1,3,405692,0.18064,0.8565,0.03347,116878,21306,138184,57268, 90896,106470,122261,0.4308,0.07852,0.5093,0.8459,0.6712,0.7070,0.6032,0.5648,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.396,0,1,1,0,2,TRUE
320,1,4,450120,0.18064,0.8565,0.06097, 98474,21893,120367,52999, 87081, 99321,115034,0.3997,0.08887,0.4886,0.8181,0.6501,0.6943,0.5802,0.5479,0.5113,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.396,0,1,1,0,2,TRUE
323,1,1,455963,0.19691,0.8657,0.13847,120572,23206,143778,61433, 97962,112578,128168,0.4258,0.08195,0.5077,0.8386,0.6625,0.7006,0.5948,0.5609,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.489,0,1,1,0,3,TRUE
323,1,2,434868,0.19691,0.8657,0.05472,126138,23142,149280,60998, 97575,113904,130882,0.4319,0.07924,0.5112,0.8450,0.6741,0.7099,0.6047,0.5672,0.5328,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.489,0,1,1,0,3,TRUE
323,1,3,327995,0.19691,0.8657,0.15310, 67529,14186, 81715,37197, 60759, 69294, 80597,0.3971,0.08342,0.4805,0.8264,0.6448,0.6872,0.5735,0.5411,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.489,0,1,1,0,3,TRUE
323,1,4,306179,0.19691,0.8657,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.489,0,1,1,0,3,TRUE
324,1,1,430387,0.17197,0.8472,0.05247,134832,22190,157022,63084,101003,117602,133854,0.4460,0.07341,0.5195,0.8587,0.6813,0.7134,0.6086,0.5718,0.5398,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.363,0,1,1,0,2,TRUE
324,1,2,415546,0.17197,0.8472,0.18410, 89235,17229,106464,49336, 80401, 91751,106115,0.4014,0.07751,0.4789,0.8382,0.6440,0.6834,0.5697,0.5371,0.5008,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.363,0,1,1,0,2,TRUE
324,1,3,363386,0.17197,0.8472,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.363,0,1,1,0,2,TRUE
324,1,4,315686,0.17197,0.8472,0.07464,109317,19265,128582,49440, 79828, 92005,105374,0.4482,0.07899,0.5272,0.8502,0.6886,0.7223,0.6170,0.5829,0.5496,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.363,0,1,1,0,2,TRUE
326,1,1,342492,0.10166,0.8704,0.06129,126480,19436,145917,55052, 88839,103719,117299,0.4629,0.07114,0.5341,0.8668,0.6967,0.7261,0.6216,0.5845,0.5544,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.156,0,1,1,0,3,TRUE
326,1,2,392118,0.10166,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.156,0,1,1,0,3,TRUE
326,1,3,394601,0.10166,0.8704,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.156,0,1,1,0,3,TRUE
326,1,4,395794,0.10166,0.8704,0.05276,112230,21615,133844,55312, 88419,101866,117483,0.4277,0.08237,0.5100,0.8385,0.6699,0.7076,0.6022,0.5678,0.5325,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.156,0,1,1,0,3,TRUE
341,1,1,333540,0.19223,0.8519,0.05167, 92998,17327,110325,44920, 71778, 84417, 97105,0.4303,0.08017,0.5105,0.8430,0.6743,0.7107,0.6059,0.5665,0.5319,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.363,0,1,1,0,2,TRUE
341,1,2,454541,0.19223,0.8519,0.06017,107306,20897,128203,56645, 92450,105347,121532,0.4112,0.08008,0.4913,0.8370,0.6545,0.6936,0.5810,0.5489,0.5134,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.363,0,1,1,0,2,TRUE
341,1,3,377340,0.19223,0.8519,0.06543,136358,20826,157184,61499, 98849,113651,128930,0.4585,0.07003,0.5285,0.8675,0.6892,0.7188,0.6139,0.5804,0.5494,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.363,0,1,1,0,2,TRUE
341,1,4,359584,0.19223,0.8519,0.18082, 93903,19443,113346,47309, 75279, 86651, 98800,0.4248,0.08795,0.5127,0.8285,0.6650,0.7055,0.6009,0.5667,0.5343,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.363,0,1,1,0,2,TRUE
367,1,1,431884,0.13281,0.8241,0.04579,131090,23757,154847,62752, 99038,113918,130327,0.4414,0.07999,0.5214,0.8466,0.6763,0.7116,0.6099,0.5761,0.5430,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.272,0,0,0,0,5,TRUE
367,1,2,339456,0.13281,0.8241,0.06680,125705,19297,145002,54663, 88205,102993,116464,0.4632,0.07110,0.5343,0.8670,0.6969,0.7262,0.6218,0.5847,0.5546,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.272,0,0,0,0,5,TRUE
367,1,3,406062,0.13281,0.8241,0.17343, 88570,18478,107048,47389, 76353, 87624,102034,0.4043,0.08435,0.4887,0.8274,0.6515,0.6932,0.5837,0.5499,0.5120,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.272,0,0,0,0,5,TRUE
367,1,4,347603,0.13281,0.8241,0.17098, 85200,16963,102163,45569, 74758, 85532, 97541,0.4095,0.08152,0.4910,0.8340,0.6515,0.6916,0.5774,0.5443,0.5116,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.272,0,0,0,0,5,TRUE
370,1,1,431884,0.13281,0.8241,0.04579,131090,23757,154847,62752, 99038,113918,130327,0.4414,0.07999,0.5214,0.8466,0.6763,0.7116,0.6099,0.5761,0.5430,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.272,0,0,0,0,5,TRUE
370,1,2,339456,0.13281,0.8241,0.06680,125705,19297,145002,54663, 88205,102993,116464,0.4632,0.07110,0.5343,0.8670,0.6969,0.7262,0.6218,0.5847,0.5546,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.272,0,0,0,0,5,TRUE
370,1,3,406062,0.13281,0.8241,0.17343, 88570,18478,107048,47389, 76353, 87624,102034,0.4043,0.08435,0.4887,0.8274,0.6515,0.6932,0.5837,0.5499,0.5120,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.272,0,0,0,0,5,TRUE
370,1,4,347603,0.13281,0.8241,0.17098, 85200,16963,102163,45569, 74758, 85532, 97541,0.4095,0.08152,0.4910,0.8340,0.6515,0.6916,0.5774,0.5443,0.5116,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.272,0,0,0,0,5,TRUE
371,1,1,316903,0.18036,0.8704,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.420,0,1,1,0,2,TRUE
371,1,2,350341,0.18036,0.8704,0.08208,126482,19291,145772,56212, 90703,105953,119917,0.4587,0.06996,0.5286,0.8677,0.6923,0.7217,0.6164,0.5791,0.5487,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.420,0,1,1,0,2,TRUE
371,1,3,407748,0.18036,0.8704,0.07914,116769,21872,138641,58198, 93038,107008,123199,0.4273,0.08005,0.5074,0.8423,0.6674,0.7044,0.5984,0.5644,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.420,0,1,1,0,2,TRUE
371,1,4,450013,0.18036,0.8704,0.13782,118220,22803,141023,60143, 95931,110312,125606,0.4258,0.08212,0.5079,0.8383,0.6628,0.7010,0.5952,0.5611,0.5289,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.420,0,1,1,0,2,TRUE
372,1,1,346667,0.15043,0.8611,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25, 0.00, 0.00,1.347,0,1,1,0,3,TRUE
372,1,2,418086,0.15043,0.8611,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25, 0.00, 0.00,1.347,0,1,1,0,3,TRUE
372,1,3,436351,0.15043,0.8611,0.07225,131441,21251,152692,63703,101099,117976,134449,0.4405,0.07121,0.5117,0.8609,0.6736,0.7056,0.6017,0.5641,0.5318,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25, 0.00, 0.00,1.347,0,1,1,0,3,TRUE
372,1,4,323901,0.15043,0.8611,0.07151,109467,19746,129212,50139, 80980, 93221,106855,0.4445,0.08017,0.5246,0.8472,0.6859,0.7205,0.6147,0.5809,0.5474,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25, 0.00, 0.00,1.347,0,1,1,0,3,TRUE
386,1,1,374151,0.15639,0.8704,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086, 0.00,-0.25,-0.25,-0.25,-0.25,1.328,0,1,1,0,2,TRUE
386,1,2,332101,0.15639,0.8704,0.06684, 90884,17316,108200,44988, 71224, 82255, 95102,0.4279,0.08153,0.5094,0.8400,0.6689,0.7063,0.6031,0.5681,0.5322,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086, 0.00,-0.25,-0.25,-0.25,-0.25,1.328,0,1,1,0,2,TRUE
386,1,3,377878,0.15639,0.8704,0.15640,114059,19523,133582,55052, 87681,100643,114135,0.4429,0.07582,0.5188,0.8539,0.6745,0.7082,0.6037,0.5703,0.5393,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086, 0.00,-0.25,-0.25,-0.25,-0.25,1.328,0,1,1,0,2,TRUE
386,1,4,440875,0.15639,0.8704,0.11579, 87462,19898,107360,50025, 81801, 93407,108377,0.3871,0.08807,0.4752,0.8147,0.6361,0.6822,0.5676,0.5348,0.4976,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086, 0.00,-0.25,-0.25,-0.25,-0.25,1.328,0,1,1,0,2,TRUE
394,1,1,345860,0.19029,0.8657,0.05988, 76704,15749, 92453,39639, 64438, 73505, 85393,0.4119,0.08457,0.4965,0.8297,0.6593,0.6999,0.5893,0.5571,0.5199,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.312,0,1,1,0,2,TRUE
394,1,2,350100,0.19029,0.8657,0.05131,100323,18696,119019,48439, 77881, 91448,104976,0.4298,0.08010,0.5099,0.8430,0.6744,0.7108,0.6045,0.5655,0.5314,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.312,0,1,1,0,2,TRUE
394,1,3,375245,0.19029,0.8657,0.07371,130623,20676,151299,60293, 96413,110773,126018,0.4529,0.07168,0.5245,0.8634,0.6842,0.7151,0.6108,0.5773,0.5456,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.312,0,1,1,0,2,TRUE
394,1,4,453800,0.19029,0.8657,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.312,0,1,1,0,2,TRUE
456,1,1,449938,0.19597,0.8241,0.07490,154933,25330,180263,71562,114354,131632,150102,0.4507,0.07368,0.5243,0.8595,0.6841,0.7158,0.6119,0.5780,0.5456,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.468,0,1,1,0,3,TRUE
456,1,2,306537,0.19597,0.8241,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.468,0,1,1,0,3,TRUE
456,1,3,327852,0.19597,0.8241,0.06357, 75598,14669, 90267,37986, 62001, 70965, 82231,0.4194,0.08137,0.5007,0.8375,0.6656,0.7038,0.5928,0.5599,0.5233,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.468,0,1,1,0,3,TRUE
456,1,4,440678,0.19597,0.8241,0.04762,114093,21079,135172,58264, 94291,109604,125518,0.4199,0.07758,0.4975,0.8441,0.6620,0.6988,0.5891,0.5522,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.468,0,1,1,0,3,TRUE
497,1,1,335656,0.17701,0.8704,0.03881, 96311,17242,113553,47235, 75918, 88913,101749,0.4298,0.07695,0.5068,0.8482,0.6710,0.7062,0.5993,0.5609,0.5274,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25, 0.00, 0.00,1.337,0,1,1,0,3,TRUE
497,1,2,392118,0.17701,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25, 0.00, 0.00,1.337,0,1,1,0,3,TRUE
497,1,3,348494,0.17701,0.8704,0.05640,127281,20385,147666,55976, 90304,103639,117718,0.4611,0.07385,0.5350,0.8620,0.6946,0.7251,0.6205,0.5876,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25, 0.00, 0.00,1.337,0,1,1,0,3,TRUE
497,1,4,448737,0.17701,0.8704,0.14748,131082,23625,154707,63702,100943,116241,132396,0.4386,0.07905,0.5177,0.8473,0.6730,0.7084,0.6052,0.5710,0.5389,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25, 0.00, 0.00,1.337,0,1,1,0,3,TRUE
502,1,1,403645,0.16412,0.8426,0.05619, 88480,20153,108632,46079, 75450, 86471,100252,0.4048,0.09219,0.4970,0.8145,0.6576,0.7022,0.5901,0.5568,0.5201,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.384,0,1,1,0,4,TRUE
502,1,2,318682,0.16412,0.8426,0.10461,114802,16970,131772,50956, 81893, 95908,108463,0.4606,0.06808,0.5286,0.8713,0.6926,0.7211,0.6167,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.384,0,1,1,0,4,TRUE
