draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
157,1, 5,388479,0.3282,0.9126,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.138060,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.829,1,1,1,0,2,TRUE
157,1, 6,286519,0.3282,0.9126,0.47293, 45618,19168, 64787,31929, 58168, 67293, 79588,0.2971,0.12483,0.4219,0.7043,0.5884,0.6700,0.5269,0.4905,0.4487,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.138060,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.829,1,1,1,0,2,TRUE
157,1, 7,462323,0.3282,0.9126,0.15441, 68907,19084, 87992,42307, 76869, 89394,109079,0.3269,0.09055,0.4175,0.7831,0.6196,0.6753,0.5337,0.4961,0.4465,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.138060,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.829,1,1,1,0,2,TRUE
157,1, 8,347001,0.3282,0.9126,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.138060,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.829,1,1,1,0,2,TRUE
157,1, 9,377457,0.3282,0.9126,0.26130, 58655,22995, 81649,40827, 75053, 86144,101217,0.3016,0.11824,0.4198,0.7184,0.5896,0.6667,0.5210,0.4866,0.4465,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.138060,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.829,1,1,1,0,2,TRUE
157,1,10,413827,0.3282,0.9126,0.13772, 62576,26175, 88751,45216, 80179, 92132,109370,0.2975,0.12443,0.4219,0.7054,0.5806,0.6627,0.5254,0.4906,0.4480,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.138060,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.829,1,1,1,0,2,TRUE
205,1, 1,497755,0.3030,0.9306,0.41015, 69958,27854, 97812,45195, 86820,100538,120379,0.3007,0.11973,0.4204,0.7155,0.6076,0.6841,0.5298,0.4931,0.4483,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
205,1, 2,335008,0.3030,0.9306,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
205,1, 3,355726,0.3030,0.9306,0.25827, 88564,34061,122625,60480, 98380,111536,127676,0.3363,0.12933,0.4656,0.7223,0.5942,0.6697,0.5549,0.5237,0.4899,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
205,1, 4,277406,0.3030,0.9306,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
205,1, 5,477849,0.3030,0.9306,0.27618, 91888,31898,123785,60879,106044,122539,145981,0.3209,0.11141,0.4324,0.7423,0.6015,0.6703,0.5386,0.5025,0.4589,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
205,1, 6,378746,0.3030,0.9306,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
205,1, 7,488727,0.3030,0.9306,0.14059, 68981,22472, 91453,43532, 80927, 93746,113481,0.3144,0.10243,0.4168,0.7545,0.6132,0.6776,0.5305,0.4938,0.4462,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
205,1, 8,338156,0.3030,0.9306,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
205,1, 9,394121,0.3030,0.9306,0.06080,103395,39162,142557,69319,116406,130337,147518,0.3402,0.12887,0.4691,0.7253,0.5987,0.6729,0.5505,0.5224,0.4914,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
205,1,10,276533,0.3030,0.9306,0.27505, 45496,16324, 61820,33433, 56994, 65666, 77493,0.3077,0.11039,0.4181,0.7361,0.5765,0.6491,0.5203,0.4849,0.4437,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
210,1, 1,497755,0.3030,0.9306,0.41015, 69958,27854, 97812,45195, 86820,100538,120379,0.3007,0.11973,0.4204,0.7155,0.6076,0.6841,0.5298,0.4931,0.4483,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
210,1, 2,335008,0.3030,0.9306,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
210,1, 3,355726,0.3030,0.9306,0.25827, 88564,34061,122625,60480, 98380,111536,127676,0.3363,0.12933,0.4656,0.7223,0.5942,0.6697,0.5549,0.5237,0.4899,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
210,1, 4,277406,0.3030,0.9306,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
210,1, 5,477849,0.3030,0.9306,0.27618, 91888,31898,123785,60879,106044,122539,145981,0.3209,0.11141,0.4324,0.7423,0.6015,0.6703,0.5386,0.5025,0.4589,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
210,1, 6,378746,0.3030,0.9306,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
210,1, 7,488727,0.3030,0.9306,0.14059, 68981,22472, 91453,43532, 80927, 93746,113481,0.3144,0.10243,0.4168,0.7545,0.6132,0.6776,0.5305,0.4938,0.4462,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
210,1, 8,338156,0.3030,0.9306,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
210,1, 9,394121,0.3030,0.9306,0.06080,103395,39162,142557,69319,116406,130337,147518,0.3402,0.12887,0.4691,0.7253,0.5987,0.6729,0.5505,0.5224,0.4914,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
210,1,10,276533,0.3030,0.9306,0.27505, 45496,16324, 61820,33433, 56994, 65666, 77493,0.3077,0.11039,0.4181,0.7361,0.5765,0.6491,0.5203,0.4849,0.4437,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.209994,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.800,1,2,2,0,2,TRUE
233,1, 1,448602,0.2851,0.9325,0.26090,107758,41155,148913,75432,124002,141026,162226,0.3289,0.12562,0.4545,0.7237,0.5882,0.6638,0.5456,0.5136,0.4786,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.770,1,1,1,0,2,TRUE
233,1, 2,378746,0.2851,0.9325,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.770,1,1,1,0,2,TRUE
233,1, 3,449230,0.2851,0.9325,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.770,1,1,1,0,2,TRUE
233,1, 4,335008,0.2851,0.9325,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.770,1,1,1,0,2,TRUE
233,1, 5,277406,0.2851,0.9325,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.770,1,1,1,0,2,TRUE
233,1, 6,347001,0.2851,0.9325,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.770,1,1,1,0,2,TRUE
233,1, 7,292644,0.2851,0.9325,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.770,1,1,1,0,2,TRUE
233,1, 8,430485,0.2851,0.9325,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.770,1,1,1,0,2,TRUE
233,1, 9,369979,0.2851,0.9325,0.30726, 51914,20684, 72598,32883, 64116, 74324, 88963,0.3013,0.12007,0.4214,0.7152,0.6123,0.6884,0.5311,0.4941,0.4493,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.770,1,1,1,0,2,TRUE
233,1,10,490926,0.2851,0.9325,0.13208, 78089,29328,107416,56051, 97717,112486,133153,0.3055,0.11475,0.4203,0.7273,0.5823,0.6573,0.5236,0.4885,0.4465,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.770,1,1,1,0,2,TRUE
261,1, 1,259537,0.3206,0.9252,0.06055, 60859,24469, 85328,38319, 68383, 77228, 89535,0.3314,0.13324,0.4647,0.7135,0.6138,0.6902,0.5551,0.5249,0.4880,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.198323,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.901,1,2,2,0,2,TRUE
261,1, 2,443061,0.3206,0.9252,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.198323,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.901,1,2,2,0,2,TRUE
261,1, 3,413454,0.3206,0.9252,0.30381, 58054,23124, 81177,37072, 71841, 83244, 99653,0.3011,0.11993,0.4210,0.7153,0.6104,0.6866,0.5305,0.4937,0.4489,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.198323,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.901,1,2,2,0,2,TRUE
261,1, 4,277406,0.3206,0.9252,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.198323,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.901,1,2,2,0,2,TRUE
261,1, 5,335008,0.3206,0.9252,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.198323,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.901,1,2,2,0,2,TRUE
261,1, 6,358993,0.3206,0.9252,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.198323,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.901,1,2,2,0,2,TRUE
261,1, 7,489459,0.3206,0.9252,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.198323,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.901,1,2,2,0,2,TRUE
261,1, 8,393186,0.3206,0.9252,0.19418, 58718,15317, 74036,37708, 67728, 78334, 94971,0.3247,0.08471,0.4095,0.7933,0.6090,0.6626,0.5222,0.4859,0.4380,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.198323,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.901,1,2,2,0,2,TRUE
261,1, 9,356668,0.3206,0.9252,0.17579, 69172,25541, 94713,47965, 81793, 93861,111080,0.3172,0.11712,0.4343,0.7304,0.5905,0.6639,0.5366,0.5023,0.4602,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.198323,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.901,1,2,2,0,2,TRUE
261,1,10,493255,0.3206,0.9252,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.198323,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.901,1,2,2,0,2,TRUE
270,1, 1,448602,0.3115,0.9344,0.26090,107758,41155,148913,75432,124002,141026,162226,0.3289,0.12562,0.4545,0.7237,0.5882,0.6638,0.5456,0.5136,0.4786,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.806,1,1,1,0,2,TRUE
270,1, 2,378746,0.3115,0.9344,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.806,1,1,1,0,2,TRUE
270,1, 3,449230,0.3115,0.9344,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.806,1,1,1,0,2,TRUE
270,1, 4,335008,0.3115,0.9344,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.806,1,1,1,0,2,TRUE
270,1, 5,277406,0.3115,0.9344,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.806,1,1,1,0,2,TRUE
270,1, 6,384973,0.3115,0.9344,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.806,1,1,1,0,2,TRUE
270,1, 7,338156,0.3115,0.9344,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.806,1,1,1,0,2,TRUE
270,1, 8,347001,0.3115,0.9344,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.806,1,1,1,0,2,TRUE
270,1, 9,359910,0.3115,0.9344,0.36045, 58199,20766, 78965,42151, 72579, 83682, 98962,0.3079,0.10986,0.4177,0.7373,0.5801,0.6521,0.5211,0.4855,0.4438,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.806,1,1,1,0,2,TRUE
270,1,10,500995,0.3115,0.9344,0.16377, 71804,29245,101049,46782, 89255,103128,123155,0.3006,0.12245,0.4231,0.7108,0.6056,0.6837,0.5310,0.4949,0.4507,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.198520,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.806,1,1,1,0,2,TRUE
325,1, 1,347001,0.2789,0.9160,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.055730,0.22144, 0.2, 0.2, 0.0, 0.0, 0.1,1.761,1,1,1,0,2,TRUE
325,1, 2,488555,0.2789,0.9160,0.20817, 77833,29542,107376,51759, 93654,108839,129811,0.3082,0.11699,0.4252,0.7250,0.6007,0.6748,0.5341,0.4966,0.4527,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.055730,0.22144, 0.2, 0.2, 0.0, 0.0, 0.1,1.761,1,1,1,0,2,TRUE
325,1, 3,277406,0.2789,0.9160,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.055730,0.22144, 0.2, 0.2, 0.0, 0.0, 0.1,1.761,1,1,1,0,2,TRUE
325,1, 4,389141,0.2789,0.9160,0.18352, 97576,36230,133806,57101, 92782,106566,123773,0.3599,0.13361,0.4935,0.7293,0.6309,0.7009,0.5905,0.5567,0.5195,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.055730,0.22144, 0.2, 0.2, 0.0, 0.0, 0.1,1.761,1,1,1,0,2,TRUE
325,1, 5,325275,0.2789,0.9160,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.055730,0.22144, 0.2, 0.2, 0.0, 0.0, 0.1,1.761,1,1,1,0,2,TRUE
325,1, 6,368726,0.2789,0.9160,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.055730,0.22144, 0.2, 0.2, 0.0, 0.0, 0.1,1.761,1,1,1,0,2,TRUE
325,1, 7,325281,0.2789,0.9160,0.10182, 53988,21453, 75441,35394, 63101, 72494, 86229,0.3147,0.12504,0.4397,0.7160,0.6042,0.6809,0.5446,0.5100,0.4666,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.055730,0.22144, 0.2, 0.2, 0.0, 0.0, 0.1,1.761,1,1,1,0,2,TRUE
325,1, 8,462555,0.2789,0.9160,0.08868, 91425,37923,129348,65222,112742,131238,151971,0.3081,0.12780,0.4359,0.7068,0.5836,0.6648,0.5343,0.4964,0.4598,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.055730,0.22144, 0.2, 0.2, 0.0, 0.0, 0.1,1.761,1,1,1,0,2,TRUE
325,1, 9,379175,0.2789,0.9160,0.20049, 59569,23122, 82691,41096, 75533, 86692,101837,0.3036,0.11785,0.4215,0.7204,0.5918,0.6680,0.5226,0.4882,0.4481,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.055730,0.22144, 0.2, 0.2, 0.0, 0.0, 0.1,1.761,1,1,1,0,2,TRUE
325,1,10,456912,0.2789,0.9160,0.24378, 69084,18570, 87654,44831, 80159, 92723,112027,0.3236,0.08698,0.4105,0.7884,0.6065,0.6617,0.5223,0.4859,0.4389,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.055730,0.22144, 0.2, 0.2, 0.0, 0.0, 0.1,1.761,1,1,1,0,2,TRUE
382,1, 1,259537,0.3206,0.9294,0.06055, 60859,24469, 85328,38319, 68383, 77228, 89535,0.3314,0.13324,0.4647,0.7135,0.6138,0.6902,0.5551,0.5249,0.4880,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.226557,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
382,1, 2,443061,0.3206,0.9294,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.226557,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
382,1, 3,413454,0.3206,0.9294,0.30381, 58054,23124, 81177,37072, 71841, 83244, 99653,0.3011,0.11993,0.4210,0.7153,0.6104,0.6866,0.5305,0.4937,0.4489,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.226557,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
382,1, 4,277406,0.3206,0.9294,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.226557,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
382,1, 5,335008,0.3206,0.9294,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.226557,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
382,1, 6,449230,0.3206,0.9294,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.226557,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
382,1, 7,358993,0.3206,0.9294,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.226557,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
382,1, 8,489459,0.3206,0.9294,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.226557,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
382,1, 9,316030,0.3206,0.9294,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.226557,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
382,1,10,477849,0.3206,0.9294,0.27618, 91888,31898,123785,60879,106044,122539,145981,0.3209,0.11141,0.4324,0.7423,0.6015,0.6703,0.5386,0.5025,0.4589,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.226557,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
384,1, 1,259537,0.3206,0.9294,0.06055, 60859,24469, 85328,38319, 68383, 77228, 89535,0.3314,0.13324,0.4647,0.7135,0.6138,0.6902,0.5551,0.5249,0.4880,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.226557,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
