draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
125,1, 5,307990,0.3238,0.9222,0.04721, 91097,26818,117915,45119, 75474, 85882,105695,0.3881,0.11424,0.5023,0.7727,0.6688,0.7233,0.6098,0.5786,0.5273,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
125,1, 6,347001,0.3238,0.9222,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
125,1, 7,292140,0.3238,0.9222,0.35117, 48067,17106, 65173,35207, 60071, 69227, 81713,0.3082,0.10970,0.4179,0.7377,0.5773,0.6494,0.5204,0.4849,0.4437,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
125,1, 8,406185,0.3238,0.9222,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
125,1, 9,430485,0.3238,0.9222,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
125,1,10,444249,0.3238,0.9222,0.13382, 62471,19889, 82360,39227, 72998, 84549,102547,0.3155,0.10045,0.4159,0.7587,0.6144,0.6775,0.5301,0.4934,0.4454,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1374338,0.35648, 0.1, 0.1,-0.1,-0.1,-0.1,1.731,1,3,3,0,2,TRUE
134,1, 1,493255,0.2912,0.9317,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
134,1, 2,277406,0.2912,0.9317,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
134,1, 3,368726,0.2912,0.9317,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
134,1, 4,325275,0.2912,0.9317,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
134,1, 5,347916,0.2912,0.9317,0.31445, 59264,15601, 74864,36226, 65393, 75078, 91102,0.3344,0.08803,0.4225,0.7916,0.6206,0.6739,0.5338,0.4993,0.4511,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
134,1, 6,426989,0.2912,0.9317,0.09042,106700,45957,152657,74153,123369,142566,162398,0.3228,0.13902,0.4618,0.6990,0.5900,0.6731,0.5531,0.5171,0.4845,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
134,1, 7,372554,0.2912,0.9317,0.17958, 75035,25436,100471,43919, 72930, 84342, 99128,0.3550,0.12036,0.4754,0.7468,0.6308,0.6958,0.5794,0.5436,0.5034,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
134,1, 8,444454,0.2912,0.9317,0.34629, 62431,24863, 87294,40059, 77349, 89603,107274,0.3009,0.11985,0.4208,0.7154,0.6092,0.6856,0.5302,0.4935,0.4486,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
134,1, 9,447422,0.2912,0.9317,0.05955,110922,42153,153075,74455,125877,141272,160623,0.3371,0.12810,0.4652,0.7247,0.5984,0.6728,0.5488,0.5201,0.4880,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
134,1,10,316030,0.2912,0.9317,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
139,1, 1,493255,0.2912,0.9317,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
139,1, 2,277406,0.2912,0.9317,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
139,1, 3,368726,0.2912,0.9317,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
139,1, 4,325275,0.2912,0.9317,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
139,1, 5,347916,0.2912,0.9317,0.31445, 59264,15601, 74864,36226, 65393, 75078, 91102,0.3344,0.08803,0.4225,0.7916,0.6206,0.6739,0.5338,0.4993,0.4511,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
139,1, 6,426989,0.2912,0.9317,0.09042,106700,45957,152657,74153,123369,142566,162398,0.3228,0.13902,0.4618,0.6990,0.5900,0.6731,0.5531,0.5171,0.4845,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
139,1, 7,372554,0.2912,0.9317,0.17958, 75035,25436,100471,43919, 72930, 84342, 99128,0.3550,0.12036,0.4754,0.7468,0.6308,0.6958,0.5794,0.5436,0.5034,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
139,1, 8,444454,0.2912,0.9317,0.34629, 62431,24863, 87294,40059, 77349, 89603,107274,0.3009,0.11985,0.4208,0.7154,0.6092,0.6856,0.5302,0.4935,0.4486,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
139,1, 9,447422,0.2912,0.9317,0.05955,110922,42153,153075,74455,125877,141272,160623,0.3371,0.12810,0.4652,0.7247,0.5984,0.6728,0.5488,0.5201,0.4880,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
139,1,10,316030,0.2912,0.9317,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
149,1, 1,493255,0.2912,0.9317,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
149,1, 2,277406,0.2912,0.9317,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
149,1, 3,368726,0.2912,0.9317,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
149,1, 4,325275,0.2912,0.9317,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
149,1, 5,347916,0.2912,0.9317,0.31445, 59264,15601, 74864,36226, 65393, 75078, 91102,0.3344,0.08803,0.4225,0.7916,0.6206,0.6739,0.5338,0.4993,0.4511,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
149,1, 6,426989,0.2912,0.9317,0.09042,106700,45957,152657,74153,123369,142566,162398,0.3228,0.13902,0.4618,0.6990,0.5900,0.6731,0.5531,0.5171,0.4845,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
149,1, 7,372554,0.2912,0.9317,0.17958, 75035,25436,100471,43919, 72930, 84342, 99128,0.3550,0.12036,0.4754,0.7468,0.6308,0.6958,0.5794,0.5436,0.5034,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
149,1, 8,444454,0.2912,0.9317,0.34629, 62431,24863, 87294,40059, 77349, 89603,107274,0.3009,0.11985,0.4208,0.7154,0.6092,0.6856,0.5302,0.4935,0.4486,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
149,1, 9,447422,0.2912,0.9317,0.05955,110922,42153,153075,74455,125877,141272,160623,0.3371,0.12810,0.4652,0.7247,0.5984,0.6728,0.5488,0.5201,0.4880,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
149,1,10,316030,0.2912,0.9317,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1225627,0.24749, 0.1, 0.2, 0.0, 0.0, 0.0,1.778,1,1,1,0,2,TRUE
154,1, 1,338608,0.3155,0.9344,0.27415, 82118,33917,116035,60142, 98493,111177,127026,0.3210,0.13260,0.4537,0.7078,0.5773,0.6587,0.5409,0.5107,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
154,1, 2,335008,0.3155,0.9344,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
154,1, 3,502510,0.3155,0.9344,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
154,1, 4,378746,0.3155,0.9344,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
154,1, 5,277406,0.3155,0.9344,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
154,1, 6,499602,0.3155,0.9344,0.14901, 76189,23111, 99300,51802, 91174,105174,126462,0.3165,0.09601,0.4125,0.7674,0.5953,0.6572,0.5213,0.4856,0.4398,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
154,1, 7,347001,0.3155,0.9344,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
154,1, 8,338156,0.3155,0.9344,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
154,1, 9,309735,0.3155,0.9344,0.17548, 65519,21477, 86996,39567, 67621, 77997, 92636,0.3440,0.11277,0.4568,0.7532,0.6235,0.6874,0.5627,0.5273,0.4843,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
154,1,10,493255,0.3155,0.9344,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
161,1, 1,338608,0.3155,0.9344,0.27415, 82118,33917,116035,60142, 98493,111177,127026,0.3210,0.13260,0.4537,0.7078,0.5773,0.6587,0.5409,0.5107,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
161,1, 2,335008,0.3155,0.9344,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
161,1, 3,502510,0.3155,0.9344,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
161,1, 4,378746,0.3155,0.9344,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
161,1, 5,277406,0.3155,0.9344,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
161,1, 6,499602,0.3155,0.9344,0.14901, 76189,23111, 99300,51802, 91174,105174,126462,0.3165,0.09601,0.4125,0.7674,0.5953,0.6572,0.5213,0.4856,0.4398,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
161,1, 7,347001,0.3155,0.9344,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
161,1, 8,338156,0.3155,0.9344,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
161,1, 9,309735,0.3155,0.9344,0.17548, 65519,21477, 86996,39567, 67621, 77997, 92636,0.3440,0.11277,0.4568,0.7532,0.6235,0.6874,0.5627,0.5273,0.4843,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
161,1,10,493255,0.3155,0.9344,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1553577,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
234,1, 1,445883,0.3226,0.9114,0.21514, 88378,26564,114942,45994, 80033, 93348,112014,0.3667,0.11023,0.4769,0.7689,0.6577,0.7142,0.5895,0.5518,0.5065,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1364553,0.14657, 0.1, 0.2, 0.1, 0.0, 0.0,1.821,1,2,2,0,2,TRUE
234,1, 2,277406,0.3226,0.9114,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1364553,0.14657, 0.1, 0.2, 0.1, 0.0, 0.0,1.821,1,2,2,0,2,TRUE
234,1, 3,335008,0.3226,0.9114,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1364553,0.14657, 0.1, 0.2, 0.1, 0.0, 0.0,1.821,1,2,2,0,2,TRUE
234,1, 4,417569,0.3226,0.9114,0.06024,106706,40478,147184,71579,120573,135148,153283,0.3388,0.12851,0.4673,0.7251,0.5985,0.6728,0.5497,0.5213,0.4899,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1364553,0.14657, 0.1, 0.2, 0.1, 0.0, 0.0,1.821,1,2,2,0,2,TRUE
234,1, 5,301339,0.3226,0.9114,0.36679, 49582,17568, 67150,36253, 61885, 71327, 84201,0.3085,0.10932,0.4179,0.7386,0.5777,0.6495,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1364553,0.14657, 0.1, 0.2, 0.1, 0.0, 0.0,1.821,1,2,2,0,2,TRUE
234,1, 6,505238,0.3226,0.9114,0.10278, 71650,22338, 93989,46377, 85238, 98486,119504,0.3139,0.09787,0.4118,0.7627,0.6072,0.6697,0.5244,0.4883,0.4402,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1364553,0.14657, 0.1, 0.2, 0.1, 0.0, 0.0,1.821,1,2,2,0,2,TRUE
234,1, 7,372427,0.3226,0.9114,0.26614, 62242,26122, 88364,43454, 77513, 89731,106365,0.3008,0.12623,0.4270,0.7045,0.5890,0.6705,0.5327,0.4962,0.4538,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1364553,0.14657, 0.1, 0.2, 0.1, 0.0, 0.0,1.821,1,2,2,0,2,TRUE
234,1, 8,358993,0.3226,0.9114,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1364553,0.14657, 0.1, 0.2, 0.1, 0.0, 0.0,1.821,1,2,2,0,2,TRUE
234,1, 9,344604,0.3226,0.9114,0.18678, 54214,20883, 75097,35881, 67280, 77339, 90972,0.3070,0.11827,0.4253,0.7219,0.6017,0.6767,0.5275,0.4926,0.4522,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1364553,0.14657, 0.1, 0.2, 0.1, 0.0, 0.0,1.821,1,2,2,0,2,TRUE
234,1,10,461560,0.3226,0.9114,0.08898,112055,48196,160251,79367,131622,151920,173264,0.3200,0.13762,0.4576,0.6993,0.5854,0.6688,0.5491,0.5133,0.4805,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1364553,0.14657, 0.1, 0.2, 0.1, 0.0, 0.0,1.821,1,2,2,0,2,TRUE
251,1, 1,452212,0.2738,0.9245,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2061699,0.24861, 0.1, 0.1, 0.0,-0.1, 0.0,1.753,1,1,1,0,2,TRUE
251,1, 2,486287,0.2738,0.9245,0.27479, 75906,29694,105599,48744, 88167,102704,123132,0.3113,0.12179,0.4331,0.7189,0.6090,0.6843,0.5450,0.5070,0.4617,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2061699,0.24861, 0.1, 0.1, 0.0,-0.1, 0.0,1.753,1,1,1,0,2,TRUE
251,1, 3,338156,0.2738,0.9245,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2061699,0.24861, 0.1, 0.1, 0.0,-0.1, 0.0,1.753,1,1,1,0,2,TRUE
251,1, 4,290469,0.2738,0.9245,0.26397, 58199,20466, 78665,41180, 69043, 79086, 91968,0.3226,0.11342,0.4360,0.7399,0.5856,0.6564,0.5326,0.4987,0.4610,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2061699,0.24861, 0.1, 0.1, 0.0,-0.1, 0.0,1.753,1,1,1,0,2,TRUE
251,1, 5,277406,0.2738,0.9245,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2061699,0.24861, 0.1, 0.1, 0.0,-0.1, 0.0,1.753,1,1,1,0,2,TRUE
251,1, 6,439330,0.2738,0.9245,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2061699,0.24861, 0.1, 0.1, 0.0,-0.1, 0.0,1.753,1,1,1,0,2,TRUE
251,1, 7,335008,0.2738,0.9245,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2061699,0.24861, 0.1, 0.1, 0.0,-0.1, 0.0,1.753,1,1,1,0,2,TRUE
251,1, 8,433864,0.2738,0.9245,0.17488, 63684,26014, 89697,43102, 80257, 92738,110314,0.2995,0.12233,0.4218,0.7100,0.5964,0.6755,0.5278,0.4917,0.4485,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2061699,0.24861, 0.1, 0.1, 0.0,-0.1, 0.0,1.753,1,1,1,0,2,TRUE
251,1, 9,358993,0.2738,0.9245,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2061699,0.24861, 0.1, 0.1, 0.0,-0.1, 0.0,1.753,1,1,1,0,2,TRUE
251,1,10,408302,0.2738,0.9245,0.18029, 92940,37928,130868,62407,104714,119025,138020,0.3281,0.13390,0.4620,0.7104,0.5984,0.6772,0.5555,0.5237,0.4867,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2061699,0.24861, 0.1, 0.1, 0.0,-0.1, 0.0,1.753,1,1,1,0,2,TRUE
