draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
96,1, 4,561115,0.4689,0.9176,0.12246, 80584,26771,107355, 52782, 96739,111536,134861,0.3116,0.10350,0.4151,0.7509,0.6044,0.6705,0.5260,0.4904,0.4432,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
96,1, 5,523887,0.4689,0.9176,0.05705,124817,48504,173321, 85626,142516,163833,185815,0.3311,0.12865,0.4597,0.7202,0.5931,0.6693,0.5488,0.5141,0.4826,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
96,1, 6,206229,0.4689,0.9176,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
96,1, 7,371757,0.4689,0.9176,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
96,1, 8,526055,0.4689,0.9176,0.18132,141362,49955,191318, 88767,144507,163390,186972,0.3557,0.12572,0.4815,0.7390,0.6143,0.6831,0.5697,0.5394,0.5057,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
96,1, 9,492795,0.4689,0.9176,0.10167,111706,39338,151045, 62186,109301,125367,147399,0.3547,0.12489,0.4795,0.7396,0.6424,0.7084,0.5802,0.5465,0.5061,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
96,1,10,227142,0.4689,0.9176,0.35309, 37515,15466, 52982, 26724, 48188, 55701, 65778,0.2973,0.12258,0.4199,0.7083,0.5841,0.6649,0.5237,0.4875,0.4461,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
103,1, 1,388281,0.4689,0.9176,0.15108, 62566,24058, 86624, 42572, 78435, 89928,105546,0.3063,0.11776,0.4240,0.7223,0.5951,0.6705,0.5248,0.4906,0.4508,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
103,1, 2,316030,0.4689,0.9176,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
103,1, 3,206736,0.4689,0.9176,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
103,1, 4,561115,0.4689,0.9176,0.12246, 80584,26771,107355, 52782, 96739,111536,134861,0.3116,0.10350,0.4151,0.7509,0.6044,0.6705,0.5260,0.4904,0.4432,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
103,1, 5,523887,0.4689,0.9176,0.05705,124817,48504,173321, 85626,142516,163833,185815,0.3311,0.12865,0.4597,0.7202,0.5931,0.6693,0.5488,0.5141,0.4826,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
103,1, 6,206229,0.4689,0.9176,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
103,1, 7,371757,0.4689,0.9176,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
103,1, 8,526055,0.4689,0.9176,0.18132,141362,49955,191318, 88767,144507,163390,186972,0.3557,0.12572,0.4815,0.7390,0.6143,0.6831,0.5697,0.5394,0.5057,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
103,1, 9,492795,0.4689,0.9176,0.10167,111706,39338,151045, 62186,109301,125367,147399,0.3547,0.12489,0.4795,0.7396,0.6424,0.7084,0.5802,0.5465,0.5061,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
103,1,10,227142,0.4689,0.9176,0.35309, 37515,15466, 52982, 26724, 48188, 55701, 65778,0.2973,0.12258,0.4199,0.7083,0.5841,0.6649,0.5237,0.4875,0.4461,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
108,1, 1,388281,0.4689,0.9176,0.15108, 62566,24058, 86624, 42572, 78435, 89928,105546,0.3063,0.11776,0.4240,0.7223,0.5951,0.6705,0.5248,0.4906,0.4508,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
108,1, 2,316030,0.4689,0.9176,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
108,1, 3,206736,0.4689,0.9176,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
108,1, 4,561115,0.4689,0.9176,0.12246, 80584,26771,107355, 52782, 96739,111536,134861,0.3116,0.10350,0.4151,0.7509,0.6044,0.6705,0.5260,0.4904,0.4432,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
108,1, 5,523887,0.4689,0.9176,0.05705,124817,48504,173321, 85626,142516,163833,185815,0.3311,0.12865,0.4597,0.7202,0.5931,0.6693,0.5488,0.5141,0.4826,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
108,1, 6,206229,0.4689,0.9176,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
108,1, 7,371757,0.4689,0.9176,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
108,1, 8,526055,0.4689,0.9176,0.18132,141362,49955,191318, 88767,144507,163390,186972,0.3557,0.12572,0.4815,0.7390,0.6143,0.6831,0.5697,0.5394,0.5057,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
108,1, 9,492795,0.4689,0.9176,0.10167,111706,39338,151045, 62186,109301,125367,147399,0.3547,0.12489,0.4795,0.7396,0.6424,0.7084,0.5802,0.5465,0.5061,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
108,1,10,227142,0.4689,0.9176,0.35309, 37515,15466, 52982, 26724, 48188, 55701, 65778,0.2973,0.12258,0.4199,0.7083,0.5841,0.6649,0.5237,0.4875,0.4461,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.14250761,0.08640, 0.0, 0.0, 0.1, 0.1, 0.0,2.721,1,1,1,0,2,TRUE
123,1, 1,206229,0.4830,0.9333,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.14624860,0.16695, 0.0, 0.0, 0.1, 0.0, 0.0,2.747,1,3,3,0,2,TRUE
123,1, 2,406185,0.4830,0.9333,0.22820, 97189,30552,127741, 58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.14624860,0.16695, 0.0, 0.0, 0.1, 0.0, 0.0,2.747,1,3,3,0,2,TRUE
123,1, 3,378746,0.4830,0.9333,0.12863, 95716,30329,126045, 56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.14624860,0.16695, 0.0, 0.0, 0.1, 0.0, 0.0,2.747,1,3,3,0,2,TRUE
123,1, 4,566515,0.4830,0.9333,0.26651, 87212,26466,113679, 59409,104369,120446,144556,0.3168,0.09613,0.4129,0.7673,0.5949,0.6569,0.5213,0.4855,0.4402,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.14624860,0.16695, 0.0, 0.0, 0.1, 0.0, 0.0,2.747,1,3,3,0,2,TRUE
123,1, 5,238638,0.4830,0.9333,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.14624860,0.16695, 0.0, 0.0, 0.1, 0.0, 0.0,2.747,1,3,3,0,2,TRUE
123,1, 6,451513,0.4830,0.9333,0.09487,103272,42263,145536, 69355,122954,141887,163083,0.3183,0.13026,0.4486,0.7096,0.5983,0.6773,0.5421,0.5063,0.4716,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.14624860,0.16695, 0.0, 0.0, 0.1, 0.0, 0.0,2.747,1,3,3,0,2,TRUE
123,1, 7,283618,0.4830,0.9333,0.15678, 43348,15460, 58808, 26982, 49197, 57472, 69198,0.3174,0.11320,0.4306,0.7372,0.6164,0.6855,0.5445,0.5058,0.4594,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.14624860,0.16695, 0.0, 0.0, 0.1, 0.0, 0.0,2.747,1,3,3,0,2,TRUE
123,1, 8,339222,0.4830,0.9333,0.29821, 60103,24503, 84606, 43405, 75747, 87311,103057,0.3017,0.12301,0.4247,0.7105,0.5807,0.6610,0.5276,0.4921,0.4508,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.14624860,0.16695, 0.0, 0.0, 0.1, 0.0, 0.0,2.747,1,3,3,0,2,TRUE
123,1, 9,390484,0.4830,0.9333,0.19785, 94662,35382,130044, 55259, 90798,103953,120428,0.3590,0.13420,0.4932,0.7280,0.6315,0.7019,0.5889,0.5558,0.5192,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.14624860,0.16695, 0.0, 0.0, 0.1, 0.0, 0.0,2.747,1,3,3,0,2,TRUE
123,1,10,558877,0.4830,0.9333,0.22918, 82881,32451,115332, 56018,104167,120048,142310,0.3022,0.11833,0.4205,0.7188,0.5968,0.6732,0.5255,0.4900,0.4476,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.14624860,0.16695, 0.0, 0.0, 0.1, 0.0, 0.0,2.747,1,3,3,0,2,TRUE
169,1, 1,521821,0.4600,0.9298,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.16775368,0.22081, 0.0, 0.0, 0.1, 0.1, 0.0,2.698,1,2,2,0,1,TRUE
169,1, 2,449586,0.4600,0.9298,0.12877,109767,33891,143658, 63026,107538,121119,151528,0.3544,0.10943,0.4639,0.7641,0.6353,0.6951,0.5719,0.5426,0.4867,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.16775368,0.22081, 0.0, 0.0, 0.1, 0.1, 0.0,2.698,1,2,2,0,1,TRUE
169,1, 3,206736,0.4600,0.9298,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.16775368,0.22081, 0.0, 0.0, 0.1, 0.1, 0.0,2.698,1,2,2,0,1,TRUE
169,1, 4,452212,0.4600,0.9298,0.25613, 68443,18277, 86720, 44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.16775368,0.22081, 0.0, 0.0, 0.1, 0.1, 0.0,2.698,1,2,2,0,1,TRUE
169,1, 5,325055,0.4600,0.9298,0.19072, 72145,22851, 94996, 37278, 63103, 73322, 87475,0.3733,0.11824,0.4915,0.7595,0.6593,0.7182,0.6009,0.5644,0.5206,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.16775368,0.22081, 0.0, 0.0, 0.1, 0.1, 0.0,2.698,1,2,2,0,1,TRUE
169,1, 6,376624,0.4600,0.9298,0.20893, 59033,24513, 83546, 42230, 74854, 85867,101693,0.3003,0.12469,0.4250,0.7069,0.5831,0.6644,0.5275,0.4931,0.4510,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.16775368,0.22081, 0.0, 0.0, 0.1, 0.1, 0.0,2.698,1,2,2,0,1,TRUE
169,1, 7,239624,0.4600,0.9298,0.28519, 39219,16245, 55463, 27818, 50286, 58138, 68681,0.2973,0.12313,0.4204,0.7072,0.5851,0.6661,0.5245,0.4882,0.4467,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.16775368,0.22081, 0.0, 0.0, 0.1, 0.1, 0.0,2.698,1,2,2,0,1,TRUE
169,1, 8,347001,0.4600,0.9298,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.16775368,0.22081, 0.0, 0.0, 0.1, 0.1, 0.0,2.698,1,2,2,0,1,TRUE
169,1, 9,343657,0.4600,0.9298,0.26152, 47974,19500, 67473, 29939, 58988, 68458, 81868,0.3011,0.12240,0.4235,0.7111,0.6158,0.6928,0.5335,0.4964,0.4518,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.16775368,0.22081, 0.0, 0.0, 0.1, 0.1, 0.0,2.698,1,2,2,0,1,TRUE
169,1,10,557711,0.4600,0.9298,0.09140,129805,54790,184594, 93477,155094,178498,203682,0.3180,0.13424,0.4523,0.7032,0.5814,0.6639,0.5434,0.5084,0.4754,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.16775368,0.22081, 0.0, 0.0, 0.1, 0.1, 0.0,2.698,1,2,2,0,1,TRUE
179,1, 1,449586,0.4896,0.9287,0.12877,109767,33891,143658, 63026,107538,121119,151528,0.3544,0.10943,0.4639,0.7641,0.6353,0.6951,0.5719,0.5426,0.4867,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.16521700,0.12787,-0.1, 0.0, 0.1, 0.1, 0.0,2.677,1,2,2,0,1,TRUE
179,1, 2,519479,0.4896,0.9287,0.07383,123705,46415,170120, 85107,142647,160662,183307,0.3334,0.12510,0.4585,0.7272,0.5924,0.6666,0.5439,0.5143,0.4813,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.16521700,0.12787,-0.1, 0.0, 0.1, 0.1, 0.0,2.677,1,2,2,0,1,TRUE
179,1, 3,378975,0.4896,0.9287,0.15443, 81623,25666,107289, 46554, 78385, 90052,105691,0.3619,0.11381,0.4757,0.7608,0.6368,0.6974,0.5778,0.5437,0.5038,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.16521700,0.12787,-0.1, 0.0, 0.1, 0.1, 0.0,2.677,1,2,2,0,1,TRUE
179,1, 4,384202,0.4896,0.9287,0.30178, 61975,23329, 85304, 39794, 71010, 82775, 99388,0.3150,0.11858,0.4336,0.7266,0.6090,0.6819,0.5457,0.5075,0.4619,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.16521700,0.12787,-0.1, 0.0, 0.1, 0.1, 0.0,2.677,1,2,2,0,1,TRUE
179,1, 5,250821,0.4896,0.9287,0.12091, 48601,22295, 70897, 35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.16521700,0.12787,-0.1, 0.0, 0.1, 0.1, 0.0,2.677,1,2,2,0,1,TRUE
179,1, 6,399139,0.4896,0.9287,0.27291, 59700,15616, 75316, 38385, 68903, 79693, 96582,0.3246,0.08492,0.4096,0.7928,0.6087,0.6625,0.5222,0.4859,0.4381,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.16521700,0.12787,-0.1, 0.0, 0.1, 0.1, 0.0,2.677,1,2,2,0,1,TRUE
179,1, 7,194961,0.4896,0.9287,0.42114, 33124,13460, 46584, 23902, 42779, 49419, 58293,0.2975,0.12090,0.4184,0.7113,0.5810,0.6610,0.5213,0.4852,0.4441,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.16521700,0.12787,-0.1, 0.0, 0.1, 0.1, 0.0,2.677,1,2,2,0,1,TRUE
179,1, 8,521821,0.4896,0.9287,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.16521700,0.12787,-0.1, 0.0, 0.1, 0.1, 0.0,2.677,1,2,2,0,1,TRUE
179,1, 9,511616,0.4896,0.9287,0.17112, 73626,29056,102683, 47130, 90567,104749,125256,0.3030,0.11958,0.4226,0.7173,0.6098,0.6856,0.5314,0.4950,0.4505,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.16521700,0.12787,-0.1, 0.0, 0.1, 0.1, 0.0,2.677,1,2,2,0,1,TRUE
179,1,10,209427,0.4896,0.9287,0.13702, 62472,26313, 88785, 42542, 67918, 76661, 87455,0.3384,0.14254,0.4809,0.7037,0.5949,0.6761,0.5666,0.5367,0.5038,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.16521700,0.12787,-0.1, 0.0, 0.1, 0.1, 0.0,2.677,1,2,2,0,1,TRUE
250,1, 1,316030,0.4588,0.9279,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.19016199,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,2.593,1,2,2,0,2,TRUE
250,1, 2,335008,0.4588,0.9279,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.19016199,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,2.593,1,2,2,0,2,TRUE
250,1, 3,408320,0.4588,0.9279,0.22294, 93987,36972,130958, 64412,105847,120345,138319,0.3312,0.13030,0.4616,0.7178,0.5934,0.6704,0.5530,0.5211,0.4863,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.19016199,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,2.593,1,2,2,0,2,TRUE
250,1, 4,277406,0.4588,0.9279,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.19016199,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,2.593,1,2,2,0,2,TRUE
250,1, 5,455991,0.4588,0.9279,0.16774, 65771,25935, 91707, 41770, 80684, 93338,111580,0.3035,0.11968,0.4232,0.7175,0.6117,0.6872,0.5320,0.4956,0.4511,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.19016199,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,2.593,1,2,2,0,2,TRUE
250,1, 6,378746,0.4588,0.9279,0.12863, 95716,30329,126045, 56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.19016199,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,2.593,1,2,2,0,2,TRUE
250,1, 7,389366,0.4588,0.9279,0.06087,102723,38896,141619, 68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.19016199,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,2.593,1,2,2,0,2,TRUE
250,1, 8,516393,0.4588,0.9279,0.10797,106929,41416,148345, 67074,115765,135631,158058,0.3305,0.12800,0.4585,0.7208,0.6145,0.6886,0.5617,0.5224,0.4842,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.19016199,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,2.593,1,2,2,0,2,TRUE
250,1, 9,536031,0.4588,0.9279,0.10753, 81104,26860,107964, 53945, 98274,113590,136676,0.3107,0.10290,0.4136,0.7513,0.6006,0.6669,0.5235,0.4873,0.4413,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.19016199,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,2.593,1,2,2,0,2,TRUE
250,1,10,206736,0.4588,0.9279,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.19016199,0.23886, 0.0, 0.0, 0.0,-0.1, 0.0,2.593,1,2,2,0,2,TRUE
274,1, 1,238638,0.4808,0.9107,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.25555259,0.15917, 0.1, 0.1, 0.1, 0.0, 0.1,2.743,1,3,3,0,2,TRUE
274,1, 2,430133,0.4808,0.9107,0.18693,109520,38699,148219, 64951,106489,121629,141201,0.3591,0.12690,0.4860,0.7390,0.6277,0.6953,0.5819,0.5493,0.5121,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.25555259,0.15917, 0.1, 0.1, 0.1, 0.0, 0.1,2.743,1,3,3,0,2,TRUE
274,1, 3,206229,0.4808,0.9107,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.25555259,0.15917, 0.1, 0.1, 0.1, 0.0, 0.1,2.743,1,3,3,0,2,TRUE
274,1, 4,371757,0.4808,0.9107,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.25555259,0.15917, 0.1, 0.1, 0.1, 0.0, 0.1,2.743,1,3,3,0,2,TRUE
274,1, 5,393612,0.4808,0.9107,0.08534, 92381,38766,131147, 61529,108778,125994,144088,0.3200,0.13427,0.4542,0.7045,0.6003,0.6807,0.5466,0.5100,0.4765,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.25555259,0.15917, 0.1, 0.1, 0.1, 0.0, 0.1,2.743,1,3,3,0,2,TRUE
274,1, 6,358993,0.4808,0.9107,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.25555259,0.15917, 0.1, 0.1, 0.1, 0.0, 0.1,2.743,1,3,3,0,2,TRUE
274,1, 7,366897,0.4808,0.9107,0.29963, 59614,22250, 81864, 38277, 68101, 79397, 95363,0.3158,0.11788,0.4337,0.7283,0.6090,0.6814,0.5459,0.5077,0.4619,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.25555259,0.15917, 0.1, 0.1, 0.1, 0.0, 0.1,2.743,1,3,3,0,2,TRUE
274,1, 8,474672,0.4808,0.9107,0.10669, 80635,31383,112017, 52464, 95695,109784,129204,0.3151,0.12263,0.4377,0.7200,0.6059,0.6811,0.5393,0.5050,0.4644,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.25555259,0.15917, 0.1, 0.1, 0.1, 0.0, 0.1,2.743,1,3,3,0,2,TRUE
274,1, 9,413441,0.4808,0.9107,0.23085, 63458,24354, 87812, 45616, 80181, 92408,109723,0.3023,0.11600,0.4183,0.7230,0.5819,0.6583,0.5227,0.4872,0.4445,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.25555259,0.15917, 0.1, 0.1, 0.1, 0.0, 0.1,2.743,1,3,3,0,2,TRUE
