draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
143,1, 4,492467,0.4876,0.9103,0.20366, 78367,29786,108153, 52102, 94311,109603,130721,0.3081,0.11712,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4527,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
143,1, 5,234644,0.4876,0.9103,0.20449, 64137,24611, 88748, 38404, 61260, 69916, 80241,0.3615,0.13872,0.5002,0.7227,0.6255,0.6980,0.5916,0.5594,0.5252,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
143,1, 6,285249,0.4876,0.9103,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
143,1, 7,238638,0.4876,0.9103,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
143,1, 8,543754,0.4876,0.9103,0.12159,118774,44006,162780, 77277,133620,152303,178205,0.3302,0.12232,0.4525,0.7297,0.6059,0.6781,0.5492,0.5166,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
143,1, 9,418411,0.4876,0.9103,0.21656, 62852,16592, 79444, 40556, 72680, 84065,101764,0.3243,0.08561,0.4099,0.7913,0.6079,0.6621,0.5222,0.4859,0.4384,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
143,1,10,239347,0.4876,0.9103,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
150,1, 1,568253,0.4876,0.9103,0.19296,126544,36844,163388, 80988,133470,150359,177940,0.3520,0.10249,0.4545,0.7746,0.6098,0.6686,0.5504,0.5208,0.4787,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
150,1, 2,335008,0.4876,0.9103,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
150,1, 3,464256,0.4876,0.9103,0.07466, 87740,32915,120655, 55971, 98042,112068,131686,0.3284,0.12319,0.4516,0.7275,0.6107,0.6833,0.5518,0.5185,0.4782,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
150,1, 4,492467,0.4876,0.9103,0.20366, 78367,29786,108153, 52102, 94311,109603,130721,0.3081,0.11712,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4527,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
150,1, 5,234644,0.4876,0.9103,0.20449, 64137,24611, 88748, 38404, 61260, 69916, 80241,0.3615,0.13872,0.5002,0.7227,0.6255,0.6980,0.5916,0.5594,0.5252,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
150,1, 6,285249,0.4876,0.9103,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
150,1, 7,238638,0.4876,0.9103,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
150,1, 8,543754,0.4876,0.9103,0.12159,118774,44006,162780, 77277,133620,152303,178205,0.3302,0.12232,0.4525,0.7297,0.6059,0.6781,0.5492,0.5166,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
150,1, 9,418411,0.4876,0.9103,0.21656, 62852,16592, 79444, 40556, 72680, 84065,101764,0.3243,0.08561,0.4099,0.7913,0.6079,0.6621,0.5222,0.4859,0.4384,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
150,1,10,239347,0.4876,0.9103,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
155,1, 1,568253,0.4876,0.9103,0.19296,126544,36844,163388, 80988,133470,150359,177940,0.3520,0.10249,0.4545,0.7746,0.6098,0.6686,0.5504,0.5208,0.4787,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
155,1, 2,335008,0.4876,0.9103,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
155,1, 3,464256,0.4876,0.9103,0.07466, 87740,32915,120655, 55971, 98042,112068,131686,0.3284,0.12319,0.4516,0.7275,0.6107,0.6833,0.5518,0.5185,0.4782,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
155,1, 4,492467,0.4876,0.9103,0.20366, 78367,29786,108153, 52102, 94311,109603,130721,0.3081,0.11712,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4527,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
155,1, 5,234644,0.4876,0.9103,0.20449, 64137,24611, 88748, 38404, 61260, 69916, 80241,0.3615,0.13872,0.5002,0.7227,0.6255,0.6980,0.5916,0.5594,0.5252,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
155,1, 6,285249,0.4876,0.9103,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
155,1, 7,238638,0.4876,0.9103,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
155,1, 8,543754,0.4876,0.9103,0.12159,118774,44006,162780, 77277,133620,152303,178205,0.3302,0.12232,0.4525,0.7297,0.6059,0.6781,0.5492,0.5166,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
155,1, 9,418411,0.4876,0.9103,0.21656, 62852,16592, 79444, 40556, 72680, 84065,101764,0.3243,0.08561,0.4099,0.7913,0.6079,0.6621,0.5222,0.4859,0.4384,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
155,1,10,239347,0.4876,0.9103,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
165,1, 1,568253,0.4876,0.9103,0.19296,126544,36844,163388, 80988,133470,150359,177940,0.3520,0.10249,0.4545,0.7746,0.6098,0.6686,0.5504,0.5208,0.4787,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
165,1, 2,335008,0.4876,0.9103,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
165,1, 3,464256,0.4876,0.9103,0.07466, 87740,32915,120655, 55971, 98042,112068,131686,0.3284,0.12319,0.4516,0.7275,0.6107,0.6833,0.5518,0.5185,0.4782,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
165,1, 4,492467,0.4876,0.9103,0.20366, 78367,29786,108153, 52102, 94311,109603,130721,0.3081,0.11712,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4527,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
165,1, 5,234644,0.4876,0.9103,0.20449, 64137,24611, 88748, 38404, 61260, 69916, 80241,0.3615,0.13872,0.5002,0.7227,0.6255,0.6980,0.5916,0.5594,0.5252,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
165,1, 6,285249,0.4876,0.9103,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
165,1, 7,238638,0.4876,0.9103,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
165,1, 8,543754,0.4876,0.9103,0.12159,118774,44006,162780, 77277,133620,152303,178205,0.3302,0.12232,0.4525,0.7297,0.6059,0.6781,0.5492,0.5166,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
165,1, 9,418411,0.4876,0.9103,0.21656, 62852,16592, 79444, 40556, 72680, 84065,101764,0.3243,0.08561,0.4099,0.7913,0.6079,0.6621,0.5222,0.4859,0.4384,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
165,1,10,239347,0.4876,0.9103,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
170,1, 1,568253,0.4876,0.9103,0.19296,126544,36844,163388, 80988,133470,150359,177940,0.3520,0.10249,0.4545,0.7746,0.6098,0.6686,0.5504,0.5208,0.4787,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
170,1, 2,335008,0.4876,0.9103,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
170,1, 3,464256,0.4876,0.9103,0.07466, 87740,32915,120655, 55971, 98042,112068,131686,0.3284,0.12319,0.4516,0.7275,0.6107,0.6833,0.5518,0.5185,0.4782,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
170,1, 4,492467,0.4876,0.9103,0.20366, 78367,29786,108153, 52102, 94311,109603,130721,0.3081,0.11712,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4527,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
170,1, 5,234644,0.4876,0.9103,0.20449, 64137,24611, 88748, 38404, 61260, 69916, 80241,0.3615,0.13872,0.5002,0.7227,0.6255,0.6980,0.5916,0.5594,0.5252,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
170,1, 6,285249,0.4876,0.9103,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
170,1, 7,238638,0.4876,0.9103,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
170,1, 8,543754,0.4876,0.9103,0.12159,118774,44006,162780, 77277,133620,152303,178205,0.3302,0.12232,0.4525,0.7297,0.6059,0.6781,0.5492,0.5166,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
170,1, 9,418411,0.4876,0.9103,0.21656, 62852,16592, 79444, 40556, 72680, 84065,101764,0.3243,0.08561,0.4099,0.7913,0.6079,0.6621,0.5222,0.4859,0.4384,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
170,1,10,239347,0.4876,0.9103,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
177,1, 1,568253,0.4876,0.9103,0.19296,126544,36844,163388, 80988,133470,150359,177940,0.3520,0.10249,0.4545,0.7746,0.6098,0.6686,0.5504,0.5208,0.4787,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
177,1, 2,335008,0.4876,0.9103,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
177,1, 3,464256,0.4876,0.9103,0.07466, 87740,32915,120655, 55971, 98042,112068,131686,0.3284,0.12319,0.4516,0.7275,0.6107,0.6833,0.5518,0.5185,0.4782,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
177,1, 4,492467,0.4876,0.9103,0.20366, 78367,29786,108153, 52102, 94311,109603,130721,0.3081,0.11712,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4527,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
177,1, 5,234644,0.4876,0.9103,0.20449, 64137,24611, 88748, 38404, 61260, 69916, 80241,0.3615,0.13872,0.5002,0.7227,0.6255,0.6980,0.5916,0.5594,0.5252,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
177,1, 6,285249,0.4876,0.9103,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
177,1, 7,238638,0.4876,0.9103,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
177,1, 8,543754,0.4876,0.9103,0.12159,118774,44006,162780, 77277,133620,152303,178205,0.3302,0.12232,0.4525,0.7297,0.6059,0.6781,0.5492,0.5166,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
177,1, 9,418411,0.4876,0.9103,0.21656, 62852,16592, 79444, 40556, 72680, 84065,101764,0.3243,0.08561,0.4099,0.7913,0.6079,0.6621,0.5222,0.4859,0.4384,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
177,1,10,239347,0.4876,0.9103,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
201,1, 1,568253,0.4876,0.9103,0.19296,126544,36844,163388, 80988,133470,150359,177940,0.3520,0.10249,0.4545,0.7746,0.6098,0.6686,0.5504,0.5208,0.4787,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
201,1, 2,335008,0.4876,0.9103,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
201,1, 3,464256,0.4876,0.9103,0.07466, 87740,32915,120655, 55971, 98042,112068,131686,0.3284,0.12319,0.4516,0.7275,0.6107,0.6833,0.5518,0.5185,0.4782,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
201,1, 4,492467,0.4876,0.9103,0.20366, 78367,29786,108153, 52102, 94311,109603,130721,0.3081,0.11712,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4527,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
201,1, 5,234644,0.4876,0.9103,0.20449, 64137,24611, 88748, 38404, 61260, 69916, 80241,0.3615,0.13872,0.5002,0.7227,0.6255,0.6980,0.5916,0.5594,0.5252,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
201,1, 6,285249,0.4876,0.9103,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
201,1, 7,238638,0.4876,0.9103,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
201,1, 8,543754,0.4876,0.9103,0.12159,118774,44006,162780, 77277,133620,152303,178205,0.3302,0.12232,0.4525,0.7297,0.6059,0.6781,0.5492,0.5166,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
201,1, 9,418411,0.4876,0.9103,0.21656, 62852,16592, 79444, 40556, 72680, 84065,101764,0.3243,0.08561,0.4099,0.7913,0.6079,0.6621,0.5222,0.4859,0.4384,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
201,1,10,239347,0.4876,0.9103,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
212,1, 1,568253,0.4876,0.9103,0.19296,126544,36844,163388, 80988,133470,150359,177940,0.3520,0.10249,0.4545,0.7746,0.6098,0.6686,0.5504,0.5208,0.4787,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
212,1, 2,335008,0.4876,0.9103,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
212,1, 3,464256,0.4876,0.9103,0.07466, 87740,32915,120655, 55971, 98042,112068,131686,0.3284,0.12319,0.4516,0.7275,0.6107,0.6833,0.5518,0.5185,0.4782,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
212,1, 4,492467,0.4876,0.9103,0.20366, 78367,29786,108153, 52102, 94311,109603,130721,0.3081,0.11712,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4527,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
212,1, 5,234644,0.4876,0.9103,0.20449, 64137,24611, 88748, 38404, 61260, 69916, 80241,0.3615,0.13872,0.5002,0.7227,0.6255,0.6980,0.5916,0.5594,0.5252,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
212,1, 6,285249,0.4876,0.9103,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
212,1, 7,238638,0.4876,0.9103,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
212,1, 8,543754,0.4876,0.9103,0.12159,118774,44006,162780, 77277,133620,152303,178205,0.3302,0.12232,0.4525,0.7297,0.6059,0.6781,0.5492,0.5166,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2272434, 0.27397, 0.2, 0.1, 0.3, 0.1, 0.0,2.422,1,2,2,0,2,TRUE
