draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
97,1, 5,421111,0.3155,0.9237,0.10469,103087,33916,137003,61618,102318,115851,133439,0.3621,0.11914,0.4813,0.7525,0.6259,0.6898,0.5725,0.5418,0.5066,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
97,1, 6,295773,0.3155,0.9237,0.38212, 49908,17815, 67723,32041, 56147, 65512, 78821,0.3200,0.11424,0.4343,0.7369,0.6090,0.6788,0.5467,0.5083,0.4621,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
97,1, 7,283390,0.3155,0.9237,0.46981, 45191,18973, 64164,31655, 57642, 66682, 78860,0.2971,0.12473,0.4218,0.7045,0.5882,0.6698,0.5268,0.4904,0.4486,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
97,1, 8,434251,0.3155,0.9237,0.09000, 86822,34046,120868,60008,104701,122225,141604,0.3132,0.12280,0.4360,0.7184,0.5914,0.6683,0.5359,0.4972,0.4605,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
97,1, 9,347001,0.3155,0.9237,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
97,1,10,480516,0.3155,0.9237,0.12937, 73045,22154, 95199,49632, 87410,100818,121301,0.3164,0.09597,0.4124,0.7674,0.5955,0.6574,0.5213,0.4857,0.4397,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
99,1, 1,277406,0.3155,0.9237,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
99,1, 2,443061,0.3155,0.9237,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
99,1, 3,335008,0.3155,0.9237,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
99,1, 4,502510,0.3155,0.9237,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
99,1, 5,421111,0.3155,0.9237,0.10469,103087,33916,137003,61618,102318,115851,133439,0.3621,0.11914,0.4813,0.7525,0.6259,0.6898,0.5725,0.5418,0.5066,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
99,1, 6,295773,0.3155,0.9237,0.38212, 49908,17815, 67723,32041, 56147, 65512, 78821,0.3200,0.11424,0.4343,0.7369,0.6090,0.6788,0.5467,0.5083,0.4621,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
99,1, 7,283390,0.3155,0.9237,0.46981, 45191,18973, 64164,31655, 57642, 66682, 78860,0.2971,0.12473,0.4218,0.7045,0.5882,0.6698,0.5268,0.4904,0.4486,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
99,1, 8,434251,0.3155,0.9237,0.09000, 86822,34046,120868,60008,104701,122225,141604,0.3132,0.12280,0.4360,0.7184,0.5914,0.6683,0.5359,0.4972,0.4605,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
99,1, 9,347001,0.3155,0.9237,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
99,1,10,480516,0.3155,0.9237,0.12937, 73045,22154, 95199,49632, 87410,100818,121301,0.3164,0.09597,0.4124,0.7674,0.5955,0.6574,0.5213,0.4857,0.4397,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.0833238,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
107,1, 1,388479,0.3292,0.9156,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1628485,0.19131, 0.0, 0.1, 0.1, 0.1, 0.0,1.910,1,3,3,0,2,TRUE
107,1, 2,277406,0.3292,0.9156,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1628485,0.19131, 0.0, 0.1, 0.1, 0.1, 0.0,1.910,1,3,3,0,2,TRUE
107,1, 3,489459,0.3292,0.9156,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1628485,0.19131, 0.0, 0.1, 0.1, 0.1, 0.0,1.910,1,3,3,0,2,TRUE
107,1, 4,472584,0.3292,0.9156,0.21787,118903,42923,161826,79099,128985,145743,166511,0.3444,0.12434,0.4688,0.7348,0.6005,0.6717,0.5565,0.5262,0.4929,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1628485,0.19131, 0.0, 0.1, 0.1, 0.1, 0.0,1.910,1,3,3,0,2,TRUE
107,1, 5,485275,0.3292,0.9156,0.11108,113303,39221,152524,64602,112090,128231,150374,0.3546,0.12274,0.4773,0.7429,0.6369,0.7025,0.5764,0.5433,0.5035,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1628485,0.19131, 0.0, 0.1, 0.1, 0.1, 0.0,1.910,1,3,3,0,2,TRUE
107,1, 6,418847,0.3292,0.9156,0.19995, 65668,26913, 92581,46401, 82531, 94725,112272,0.3020,0.12377,0.4258,0.7096,0.5861,0.6663,0.5287,0.4943,0.4519,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1628485,0.19131, 0.0, 0.1, 0.1, 0.1, 0.0,1.910,1,3,3,0,2,TRUE
107,1, 7,256257,0.3292,0.9156,0.41881, 35855,14303, 50157,21924, 43910, 50993, 61002,0.3025,0.12065,0.4231,0.7149,0.6206,0.6959,0.5332,0.4959,0.4512,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1628485,0.19131, 0.0, 0.1, 0.1, 0.1, 0.0,1.910,1,3,3,0,2,TRUE
107,1, 8,286331,0.3292,0.9156,0.42071, 49542,19735, 69276,37475, 65257, 74851, 87378,0.2982,0.11880,0.4170,0.7153,0.5694,0.6490,0.5149,0.4806,0.4422,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1628485,0.19131, 0.0, 0.1, 0.1, 0.1, 0.0,1.910,1,3,3,0,2,TRUE
107,1, 9,444032,0.3292,0.9156,0.22449, 67095,17867, 84962,43489, 77756, 89939,108722,0.3240,0.08627,0.4102,0.7899,0.6068,0.6616,0.5221,0.4858,0.4386,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1628485,0.19131, 0.0, 0.1, 0.1, 0.1, 0.0,1.910,1,3,3,0,2,TRUE
107,1,10,301357,0.3292,0.9156,0.22305, 45769,16566, 62335,28537, 52179, 60935, 73324,0.3162,0.11444,0.4306,0.7343,0.6160,0.6860,0.5444,0.5057,0.4595,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1628485,0.19131, 0.0, 0.1, 0.1, 0.1, 0.0,1.910,1,3,3,0,2,TRUE
115,1, 1,338156,0.3169,0.9302,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950174,0.32749,-0.1, 0.1, 0.0,-0.1, 0.0,1.813,1,1,1,0,2,TRUE
115,1, 2,439330,0.3169,0.9302,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950174,0.32749,-0.1, 0.1, 0.0,-0.1, 0.0,1.813,1,1,1,0,2,TRUE
115,1, 3,325275,0.3169,0.9302,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950174,0.32749,-0.1, 0.1, 0.0,-0.1, 0.0,1.813,1,1,1,0,2,TRUE
115,1, 4,277406,0.3169,0.9302,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950174,0.32749,-0.1, 0.1, 0.0,-0.1, 0.0,1.813,1,1,1,0,2,TRUE
115,1, 5,336336,0.3169,0.9302,0.28698, 82590,33314,115905,61568,100670,114225,130896,0.3182,0.12836,0.4466,0.7126,0.5729,0.6531,0.5352,0.5037,0.4696,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950174,0.32749,-0.1, 0.1, 0.0,-0.1, 0.0,1.813,1,1,1,0,2,TRUE
115,1, 6,388479,0.3169,0.9302,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950174,0.32749,-0.1, 0.1, 0.0,-0.1, 0.0,1.813,1,1,1,0,2,TRUE
115,1, 7,503065,0.3169,0.9302,0.23891, 73807,29786,103594,47581, 90907,104920,125134,0.3030,0.12228,0.4253,0.7127,0.6081,0.6854,0.5326,0.4968,0.4529,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950174,0.32749,-0.1, 0.1, 0.0,-0.1, 0.0,1.813,1,1,1,0,2,TRUE
115,1, 8,316030,0.3169,0.9302,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950174,0.32749,-0.1, 0.1, 0.0,-0.1, 0.0,1.813,1,1,1,0,2,TRUE
115,1, 9,395804,0.3169,0.9302,0.33724, 71651,24525, 96176,44153, 76051, 88467,105714,0.3341,0.11434,0.4484,0.7450,0.6187,0.6854,0.5584,0.5209,0.4764,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950174,0.32749,-0.1, 0.1, 0.0,-0.1, 0.0,1.813,1,1,1,0,2,TRUE
115,1,10,500146,0.3169,0.9302,0.14852, 69665,23348, 93013,43949, 82185, 95178,115320,0.3124,0.10469,0.4171,0.7492,0.6133,0.6793,0.5309,0.4943,0.4464,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950174,0.32749,-0.1, 0.1, 0.0,-0.1, 0.0,1.813,1,1,1,0,2,TRUE
127,1, 1,478695,0.3246,0.9076,0.10984, 71604,19905, 91510,44168, 80098, 93130,113506,0.3266,0.09079,0.4174,0.7825,0.6185,0.6745,0.5333,0.4956,0.4464,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1908438,0.35398, 0.1, 0.1, 0.1, 0.0,-0.1,1.855,1,3,3,0,2,TRUE
127,1, 2,325275,0.3246,0.9076,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1908438,0.35398, 0.1, 0.1, 0.1, 0.0,-0.1,1.855,1,3,3,0,2,TRUE
127,1, 3,347001,0.3246,0.9076,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1908438,0.35398, 0.1, 0.1, 0.1, 0.0,-0.1,1.855,1,3,3,0,2,TRUE
127,1, 4,415158,0.3246,0.9076,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1908438,0.35398, 0.1, 0.1, 0.1, 0.0,-0.1,1.855,1,3,3,0,2,TRUE
127,1, 5,345299,0.3246,0.9076,0.05803, 89917,28007,117924,47886, 80861, 92206,111288,0.3727,0.11607,0.4887,0.7627,0.6526,0.7113,0.5933,0.5612,0.5145,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1908438,0.35398, 0.1, 0.1, 0.1, 0.0,-0.1,1.855,1,3,3,0,2,TRUE
127,1, 6,372584,0.3246,0.9076,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1908438,0.35398, 0.1, 0.1, 0.1, 0.0,-0.1,1.855,1,3,3,0,2,TRUE
127,1, 7,451470,0.3246,0.9076,0.16814, 86336,28397,114733,55917, 95627,110067,130132,0.3325,0.10936,0.4419,0.7526,0.6070,0.6724,0.5454,0.5104,0.4685,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1908438,0.35398, 0.1, 0.1, 0.1, 0.0,-0.1,1.855,1,3,3,0,2,TRUE
127,1, 8,415875,0.3246,0.9076,0.19619, 58395,23259, 81655,37305, 72271, 83740,100248,0.3011,0.11992,0.4210,0.7154,0.6103,0.6865,0.5305,0.4937,0.4489,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1908438,0.35398, 0.1, 0.1, 0.1, 0.0,-0.1,1.855,1,3,3,0,2,TRUE
127,1, 9,410659,0.3246,0.9076,0.31619, 69852,28957, 98809,49668, 87754,101257,119673,0.3009,0.12473,0.4256,0.7071,0.5845,0.6656,0.5296,0.4939,0.4522,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1908438,0.35398, 0.1, 0.1, 0.1, 0.0,-0.1,1.855,1,3,3,0,2,TRUE
127,1,10,258011,0.3246,0.9076,0.29913, 67137,27495, 94632,48570, 78866, 89033,101322,0.3261,0.13354,0.4596,0.7095,0.5803,0.6609,0.5454,0.5152,0.4829,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1908438,0.35398, 0.1, 0.1, 0.1, 0.0,-0.1,1.855,1,3,3,0,2,TRUE
169,1, 1,277406,0.3056,0.9271,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1872842,0.24844, 0.2, 0.2, 0.0, 0.0, 0.0,1.798,1,3,3,0,2,TRUE
169,1, 2,461648,0.3056,0.9271,0.06001,115314,43408,158721,76528,129864,145754,165789,0.3387,0.12748,0.4661,0.7266,0.6011,0.6748,0.5500,0.5213,0.4891,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1872842,0.24844, 0.2, 0.2, 0.0, 0.0, 0.0,1.798,1,3,3,0,2,TRUE
169,1, 3,368726,0.3056,0.9271,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1872842,0.24844, 0.2, 0.2, 0.0, 0.0, 0.0,1.798,1,3,3,0,2,TRUE
169,1, 4,325275,0.3056,0.9271,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1872842,0.24844, 0.2, 0.2, 0.0, 0.0, 0.0,1.798,1,3,3,0,2,TRUE
169,1, 5,417883,0.3056,0.9271,0.09422,103702,45021,148724,72676,120466,139330,158690,0.3216,0.13960,0.4612,0.6973,0.5880,0.6718,0.5525,0.5163,0.4838,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1872842,0.24844, 0.2, 0.2, 0.0, 0.0, 0.0,1.798,1,3,3,0,2,TRUE
169,1, 6,292644,0.3056,0.9271,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1872842,0.24844, 0.2, 0.2, 0.0, 0.0, 0.0,1.798,1,3,3,0,2,TRUE
169,1, 7,441052,0.3056,0.9271,0.36124, 61950,24672, 86622,39731, 76744, 88905,106437,0.3009,0.11985,0.4208,0.7154,0.6094,0.6857,0.5303,0.4935,0.4487,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1872842,0.24844, 0.2, 0.2, 0.0, 0.0, 0.0,1.798,1,3,3,0,2,TRUE
169,1, 8,373325,0.3056,0.9271,0.29462, 63805,25610, 89415,47964, 83693, 95897,112028,0.2984,0.11977,0.4182,0.7137,0.5709,0.6509,0.5165,0.4825,0.4439,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1872842,0.24844, 0.2, 0.2, 0.0, 0.0, 0.0,1.798,1,3,3,0,2,TRUE
169,1, 9,363318,0.3056,0.9271,0.17791, 75916,24582,100498,41864, 70703, 81776, 96989,0.3633,0.11764,0.4810,0.7554,0.6446,0.7059,0.5870,0.5514,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1872842,0.24844, 0.2, 0.2, 0.0, 0.0, 0.0,1.798,1,3,3,0,2,TRUE
169,1,10,498750,0.3056,0.9271,0.15681, 74658,21237, 95895,48375, 87052,100733,121577,0.3211,0.09133,0.4124,0.7788,0.6069,0.6648,0.5242,0.4877,0.4409,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1872842,0.24844, 0.2, 0.2, 0.0, 0.0, 0.0,1.798,1,3,3,0,2,TRUE
173,1, 1,292644,0.2738,0.9229,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1971102,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.749,1,3,3,0,2,TRUE
173,1, 2,368726,0.2738,0.9229,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1971102,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.749,1,3,3,0,2,TRUE
173,1, 3,485074,0.2738,0.9229,0.17581,101941,33565,135506,62548,106038,121911,143095,0.3456,0.11380,0.4594,0.7523,0.6198,0.6842,0.5610,0.5264,0.4864,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1971102,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.749,1,3,3,0,2,TRUE
173,1, 4,345028,0.2738,0.9229,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1971102,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.749,1,3,3,0,2,TRUE
173,1, 5,347001,0.2738,0.9229,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1971102,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.749,1,3,3,0,2,TRUE
173,1, 6,277406,0.2738,0.9229,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1971102,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.749,1,3,3,0,2,TRUE
173,1, 7,436217,0.2738,0.9229,0.13316, 60753,19656, 80410,37952, 71007, 82256, 99847,0.3147,0.10181,0.4165,0.7557,0.6156,0.6795,0.5311,0.4943,0.4461,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1971102,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.749,1,3,3,0,2,TRUE
173,1, 8,416480,0.2738,0.9229,0.37511, 66143,23952, 90095,47569, 82593, 95244,112824,0.3067,0.11106,0.4177,0.7344,0.5818,0.6546,0.5217,0.4861,0.4440,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1971102,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.749,1,3,3,0,2,TRUE
173,1, 9,398130,0.2738,0.9229,0.11829, 94248,41922,136170,67998,113511,131442,149559,0.3142,0.13977,0.4540,0.6922,0.5809,0.6670,0.5454,0.5088,0.4766,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1971102,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.749,1,3,3,0,2,TRUE
173,1,10,453321,0.2738,0.9229,0.23115, 67454,27026, 94481,42890, 82243, 94910,113101,0.3052,0.12229,0.4275,0.7142,0.6114,0.6879,0.5346,0.4989,0.4552,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1971102,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.749,1,3,3,0,2,TRUE
175,1, 1,272155,0.2876,0.9233,0.43557, 47607,18851, 66458,36232, 62874, 72084, 84081,0.2983,0.11812,0.4164,0.7165,0.5679,0.6472,0.5138,0.4797,0.4414,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2254037,0.11402, 0.0, 0.0, 0.1, 0.1, 0.1,1.798,1,3,3,0,2,TRUE
175,1, 2,335008,0.2876,0.9233,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2254037,0.11402, 0.0, 0.0, 0.1, 0.1, 0.1,1.798,1,3,3,0,2,TRUE
175,1, 3,407862,0.2876,0.9233,0.28784, 70916,24633, 95550,43940, 79361, 91851,109960,0.3240,0.11255,0.4366,0.7423,0.6175,0.6850,0.5463,0.5099,0.4649,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2254037,0.11402, 0.0, 0.0, 0.1, 0.1, 0.1,1.798,1,3,3,0,2,TRUE
175,1, 4,425430,0.2876,0.9233,0.23045,103846,38597,142443,62584,101514,116468,135260,0.3550,0.13195,0.4870,0.7291,0.6240,0.6948,0.5839,0.5502,0.5129,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2254037,0.11402, 0.0, 0.0, 0.1, 0.1, 0.1,1.798,1,3,3,0,2,TRUE
175,1, 5,277406,0.2876,0.9233,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2254037,0.11402, 0.0, 0.0, 0.1, 0.1, 0.1,1.798,1,3,3,0,2,TRUE
175,1, 6,378746,0.2876,0.9233,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2254037,0.11402, 0.0, 0.0, 0.1, 0.1, 0.1,1.798,1,3,3,0,2,TRUE
175,1, 7,489459,0.2876,0.9233,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2254037,0.11402, 0.0, 0.0, 0.1, 0.1, 0.1,1.798,1,3,3,0,2,TRUE
175,1, 8,421224,0.2876,0.9233,0.29374, 59151,23560, 82710,37821, 73222, 84838,101563,0.3010,0.11991,0.4210,0.7154,0.6101,0.6863,0.5305,0.4936,0.4488,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2254037,0.11402, 0.0, 0.0, 0.1, 0.1, 0.1,1.798,1,3,3,0,2,TRUE
175,1, 9,372224,0.2876,0.9233,0.09151, 74842,30900,105743,51269, 91264,103455,120368,0.3143,0.12975,0.4440,0.7080,0.5935,0.6736,0.5368,0.5055,0.4677,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2254037,0.11402, 0.0, 0.0, 0.1, 0.1, 0.1,1.798,1,3,3,0,2,TRUE
175,1,10,440513,0.2876,0.9233,0.24766, 66515,17691, 84206,43089, 77062, 89136,107770,0.3240,0.08617,0.4102,0.7901,0.6070,0.6616,0.5221,0.4858,0.4386,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2254037,0.11402, 0.0, 0.0, 0.1, 0.1, 0.1,1.798,1,3,3,0,2,TRUE
