draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
100,1, 4,242978,0.4131,0.9287,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.222,1,1,1,0,2,TRUE
100,1, 5,400802,0.4131,0.9287,0.21179, 81618,29486,111104, 53642, 90581,103955,122739,0.3297,0.11912,0.4488,0.7346,0.6034,0.6744,0.5509,0.5166,0.4751,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.222,1,1,1,0,2,TRUE
100,1, 6,243460,0.4131,0.9287,0.29483, 63397,26220, 89617, 46616, 75048, 84735, 96347,0.3246,0.13426,0.4589,0.7075,0.5763,0.6579,0.5442,0.5140,0.4819,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.222,1,1,1,0,2,TRUE
100,1, 7,347001,0.4131,0.9287,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.222,1,1,1,0,2,TRUE
100,1, 8,338156,0.4131,0.9287,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.222,1,1,1,0,2,TRUE
100,1, 9,368726,0.4131,0.9287,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.222,1,1,1,0,2,TRUE
100,1,10,359703,0.4131,0.9287,0.14376, 85578,26982,112560, 52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.222,1,1,1,0,2,TRUE
127,1, 1,539798,0.4457,0.9264,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.22919, 0.2, 0.1, 0.1, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
127,1, 2,486148,0.4457,0.9264,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.22919, 0.2, 0.1, 0.1, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
127,1, 3,493255,0.4457,0.9264,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.22919, 0.2, 0.1, 0.1, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
127,1, 4,285249,0.4457,0.9264,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.22919, 0.2, 0.1, 0.1, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
127,1, 5,371757,0.4457,0.9264,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.22919, 0.2, 0.1, 0.1, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
127,1, 6,239947,0.4457,0.9264,0.06683, 73435,19799, 93234, 34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.22919, 0.2, 0.1, 0.1, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
127,1, 7,347001,0.4457,0.9264,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.22919, 0.2, 0.1, 0.1, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
127,1, 8,325275,0.4457,0.9264,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.22919, 0.2, 0.1, 0.1, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
127,1, 9,519863,0.4457,0.9264,0.23855,120682,45063,165744, 76425,124506,142498,165057,0.3461,0.12923,0.4753,0.7282,0.6123,0.6844,0.5710,0.5377,0.5010,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.22919, 0.2, 0.1, 0.1, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
127,1,10,211734,0.4457,0.9264,0.23959, 42823,15628, 58451, 29730, 50806, 57952, 68341,0.3192,0.11648,0.4356,0.7327,0.5902,0.6629,0.5350,0.5021,0.4610,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.22919, 0.2, 0.1, 0.1, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
141,1, 1,539798,0.4131,0.9287,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.21116, 0.1, 0.2, 0.1, 0.1, 0.1,2.262,1,1,1,0,2,TRUE
141,1, 2,486148,0.4131,0.9287,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.21116, 0.1, 0.2, 0.1, 0.1, 0.1,2.262,1,1,1,0,2,TRUE
141,1, 3,493255,0.4131,0.9287,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.21116, 0.1, 0.2, 0.1, 0.1, 0.1,2.262,1,1,1,0,2,TRUE
141,1, 4,242978,0.4131,0.9287,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.21116, 0.1, 0.2, 0.1, 0.1, 0.1,2.262,1,1,1,0,2,TRUE
141,1, 5,368726,0.4131,0.9287,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.21116, 0.1, 0.2, 0.1, 0.1, 0.1,2.262,1,1,1,0,2,TRUE
141,1, 6,325275,0.4131,0.9287,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.21116, 0.1, 0.2, 0.1, 0.1, 0.1,2.262,1,1,1,0,2,TRUE
141,1, 7,285249,0.4131,0.9287,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.21116, 0.1, 0.2, 0.1, 0.1, 0.1,2.262,1,1,1,0,2,TRUE
141,1, 8,238638,0.4131,0.9287,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.21116, 0.1, 0.2, 0.1, 0.1, 0.1,2.262,1,1,1,0,2,TRUE
141,1, 9,406005,0.4131,0.9287,0.12845, 90906,35366,126272, 60958,106370,120843,141231,0.3225,0.12547,0.4480,0.7200,0.5986,0.6744,0.5428,0.5110,0.4720,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.21116, 0.1, 0.2, 0.1, 0.1, 0.1,2.262,1,1,1,0,2,TRUE
141,1,10,433955,0.4131,0.9287,0.24171,104057,38109,142166, 64900,105161,120060,138281,0.3523,0.12904,0.4814,0.7320,0.6159,0.6866,0.5748,0.5422,0.5069,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.21116, 0.1, 0.2, 0.1, 0.1, 0.1,2.262,1,1,1,0,2,TRUE
146,1, 1,539798,0.4131,0.9333,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.259210, 0.16657, 0.1, 0.1, 0.2, 0.0, 0.1,2.370,1,1,1,0,2,TRUE
146,1, 2,486148,0.4131,0.9333,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.259210, 0.16657, 0.1, 0.1, 0.2, 0.0, 0.1,2.370,1,1,1,0,2,TRUE
146,1, 3,493255,0.4131,0.9333,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.259210, 0.16657, 0.1, 0.1, 0.2, 0.0, 0.1,2.370,1,1,1,0,2,TRUE
146,1, 4,335008,0.4131,0.9333,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.259210, 0.16657, 0.1, 0.1, 0.2, 0.0, 0.1,2.370,1,1,1,0,2,TRUE
146,1, 5,277406,0.4131,0.9333,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.259210, 0.16657, 0.1, 0.1, 0.2, 0.0, 0.1,2.370,1,1,1,0,2,TRUE
146,1, 6,238638,0.4131,0.9333,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.259210, 0.16657, 0.1, 0.1, 0.2, 0.0, 0.1,2.370,1,1,1,0,2,TRUE
146,1, 7,358993,0.4131,0.9333,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.259210, 0.16657, 0.1, 0.1, 0.2, 0.0, 0.1,2.370,1,1,1,0,2,TRUE
146,1, 8,537958,0.4131,0.9333,0.11387,120350,51690,172040, 88799,148139,170610,194552,0.3121,0.13406,0.4462,0.6996,0.5754,0.6596,0.5373,0.5021,0.4693,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.259210, 0.16657, 0.1, 0.1, 0.2, 0.0, 0.1,2.370,1,1,1,0,2,TRUE
146,1, 9,325055,0.4131,0.9333,0.19072, 72145,22851, 94996, 37278, 63103, 73322, 87475,0.3733,0.11824,0.4915,0.7595,0.6593,0.7182,0.6009,0.5644,0.5206,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.259210, 0.16657, 0.1, 0.1, 0.2, 0.0, 0.1,2.370,1,1,1,0,2,TRUE
146,1,10,227768,0.4131,0.9333,0.13448, 51068,21230, 72299, 35273, 62225, 70257, 81115,0.3173,0.13192,0.4492,0.7064,0.5915,0.6721,0.5374,0.5072,0.4713,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.259210, 0.16657, 0.1, 0.1, 0.2, 0.0, 0.1,2.370,1,1,1,0,2,TRUE
158,1, 1,539798,0.4131,0.9294,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.1, 0.0, 0.0,2.262,1,1,1,0,2,TRUE
158,1, 2,486148,0.4131,0.9294,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.1, 0.0, 0.0,2.262,1,1,1,0,2,TRUE
158,1, 3,493255,0.4131,0.9294,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.1, 0.0, 0.0,2.262,1,1,1,0,2,TRUE
158,1, 4,368726,0.4131,0.9294,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.1, 0.0, 0.0,2.262,1,1,1,0,2,TRUE
158,1, 5,242978,0.4131,0.9294,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.1, 0.0, 0.0,2.262,1,1,1,0,2,TRUE
158,1, 6,406005,0.4131,0.9294,0.12845, 90906,35366,126272, 60958,106370,120843,141231,0.3225,0.12547,0.4480,0.7200,0.5986,0.6744,0.5428,0.5110,0.4720,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.1, 0.0, 0.0,2.262,1,1,1,0,2,TRUE
158,1, 7,238638,0.4131,0.9294,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.1, 0.0, 0.0,2.262,1,1,1,0,2,TRUE
158,1, 8,338156,0.4131,0.9294,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.1, 0.0, 0.0,2.262,1,1,1,0,2,TRUE
158,1, 9,359703,0.4131,0.9294,0.14376, 85578,26982,112560, 52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.1, 0.0, 0.0,2.262,1,1,1,0,2,TRUE
158,1,10,346620,0.4131,0.9294,0.23944, 85567,33125,118692, 59003, 95477,108300,123968,0.3352,0.12976,0.4650,0.7210,0.5919,0.6680,0.5542,0.5229,0.4891,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.33723, 0.1, 0.1, 0.1, 0.0, 0.0,2.262,1,1,1,0,2,TRUE
184,1, 1,539798,0.4457,0.9321,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.1, 0.1, 0.0, 0.0, 0.0,2.549,1,1,1,0,2,TRUE
184,1, 2,486148,0.4457,0.9321,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.1, 0.1, 0.0, 0.0, 0.0,2.549,1,1,1,0,2,TRUE
184,1, 3,493255,0.4457,0.9321,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.1, 0.1, 0.0, 0.0, 0.0,2.549,1,1,1,0,2,TRUE
184,1, 4,432528,0.4457,0.9321,0.23628,102191,40078,142269, 70528,114823,130738,150745,0.3311,0.12985,0.4609,0.7183,0.5917,0.6686,0.5534,0.5211,0.4855,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.1, 0.1, 0.0, 0.0, 0.0,2.549,1,1,1,0,2,TRUE
184,1, 5,335008,0.4457,0.9321,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.1, 0.1, 0.0, 0.0, 0.0,2.549,1,1,1,0,2,TRUE
184,1, 6,211734,0.4457,0.9321,0.23959, 42823,15628, 58451, 29730, 50806, 57952, 68341,0.3192,0.11648,0.4356,0.7327,0.5902,0.6629,0.5350,0.5021,0.4610,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.1, 0.1, 0.0, 0.0, 0.0,2.549,1,1,1,0,2,TRUE
184,1, 7,358993,0.4457,0.9321,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.1, 0.1, 0.0, 0.0, 0.0,2.549,1,1,1,0,2,TRUE
184,1, 8,242978,0.4457,0.9321,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.1, 0.1, 0.0, 0.0, 0.0,2.549,1,1,1,0,2,TRUE
184,1, 9,480947,0.4457,0.9321,0.09032,110871,43750,154622, 67426,118461,137754,158401,0.3372,0.13308,0.4703,0.7171,0.6219,0.6964,0.5662,0.5288,0.4940,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.1, 0.1, 0.0, 0.0, 0.0,2.549,1,1,1,0,2,TRUE
184,1,10,238638,0.4457,0.9321,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.1, 0.1, 0.0, 0.0, 0.0,2.549,1,1,1,0,2,TRUE
199,1, 1,539798,0.4131,0.9302,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
199,1, 2,486148,0.4131,0.9302,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
199,1, 3,493255,0.4131,0.9302,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
199,1, 4,227768,0.4131,0.9302,0.13448, 51068,21230, 72299, 35273, 62225, 70257, 81115,0.3173,0.13192,0.4492,0.7064,0.5915,0.6721,0.5374,0.5072,0.4713,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
199,1, 5,243460,0.4131,0.9302,0.29483, 63397,26220, 89617, 46616, 75048, 84735, 96347,0.3246,0.13426,0.4589,0.7075,0.5763,0.6579,0.5442,0.5140,0.4819,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
199,1, 6,368732,0.4131,0.9302,0.23735, 80498,26026,106524, 43969, 74258, 85911,102049,0.3643,0.11777,0.4821,0.7557,0.6467,0.7078,0.5892,0.5536,0.5107,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
199,1, 7,325275,0.4131,0.9302,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
199,1, 8,489459,0.4131,0.9302,0.05660,112495,44819,157314, 79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
199,1, 9,368726,0.4131,0.9302,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
199,1,10,277406,0.4131,0.9302,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
201,1, 1,539798,0.4131,0.9302,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
201,1, 2,486148,0.4131,0.9302,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
201,1, 3,493255,0.4131,0.9302,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
201,1, 4,227768,0.4131,0.9302,0.13448, 51068,21230, 72299, 35273, 62225, 70257, 81115,0.3173,0.13192,0.4492,0.7064,0.5915,0.6721,0.5374,0.5072,0.4713,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
201,1, 5,243460,0.4131,0.9302,0.29483, 63397,26220, 89617, 46616, 75048, 84735, 96347,0.3246,0.13426,0.4589,0.7075,0.5763,0.6579,0.5442,0.5140,0.4819,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
201,1, 6,368732,0.4131,0.9302,0.23735, 80498,26026,106524, 43969, 74258, 85911,102049,0.3643,0.11777,0.4821,0.7557,0.6467,0.7078,0.5892,0.5536,0.5107,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
201,1, 7,325275,0.4131,0.9302,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
201,1, 8,489459,0.4131,0.9302,0.05660,112495,44819,157314, 79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
201,1, 9,368726,0.4131,0.9302,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24346, 0.1, 0.2, 0.1, 0.1, 0.0,2.370,1,1,1,0,2,TRUE
