draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
112,1, 5,274906,0.3295,0.9321,0.31740, 50375,19474, 69849,39336, 67151, 76684, 89136,0.2991,0.11562,0.4147,0.7213,0.5616,0.6398,0.5098,0.4767,0.4393,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
112,1, 6,277406,0.3295,0.9321,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
112,1, 7,345028,0.3295,0.9321,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
112,1, 8,487183,0.3295,0.9321,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
112,1, 9,467842,0.3295,0.9321,0.20328, 89033,29217,118251,57778, 98856,113804,134559,0.3321,0.10897,0.4410,0.7531,0.6065,0.6719,0.5447,0.5096,0.4677,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
112,1,10,292644,0.3295,0.9321,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
119,1, 1,507869,0.3295,0.9321,0.23957, 74486,30056,104542,48044, 91761,105906,126315,0.3029,0.12224,0.4252,0.7128,0.6080,0.6853,0.5326,0.4968,0.4528,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
119,1, 2,368726,0.3295,0.9321,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
119,1, 3,347001,0.3295,0.9321,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
119,1, 4,451422,0.3295,0.9321,0.15769, 62993,20340, 83334,39635, 73950, 85619,103924,0.3142,0.10145,0.4156,0.7561,0.6139,0.6778,0.5299,0.4933,0.4450,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
119,1, 5,274906,0.3295,0.9321,0.31740, 50375,19474, 69849,39336, 67151, 76684, 89136,0.2991,0.11562,0.4147,0.7213,0.5616,0.6398,0.5098,0.4767,0.4393,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
119,1, 6,277406,0.3295,0.9321,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
119,1, 7,345028,0.3295,0.9321,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
119,1, 8,487183,0.3295,0.9321,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
119,1, 9,467842,0.3295,0.9321,0.20328, 89033,29217,118251,57778, 98856,113804,134559,0.3321,0.10897,0.4410,0.7531,0.6065,0.6719,0.5447,0.5096,0.4677,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
119,1,10,292644,0.3295,0.9321,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
124,1, 1,507869,0.3295,0.9321,0.23957, 74486,30056,104542,48044, 91761,105906,126315,0.3029,0.12224,0.4252,0.7128,0.6080,0.6853,0.5326,0.4968,0.4528,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
124,1, 2,368726,0.3295,0.9321,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
124,1, 3,347001,0.3295,0.9321,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
124,1, 4,451422,0.3295,0.9321,0.15769, 62993,20340, 83334,39635, 73950, 85619,103924,0.3142,0.10145,0.4156,0.7561,0.6139,0.6778,0.5299,0.4933,0.4450,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
124,1, 5,274906,0.3295,0.9321,0.31740, 50375,19474, 69849,39336, 67151, 76684, 89136,0.2991,0.11562,0.4147,0.7213,0.5616,0.6398,0.5098,0.4767,0.4393,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
124,1, 6,277406,0.3295,0.9321,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
124,1, 7,345028,0.3295,0.9321,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
124,1, 8,487183,0.3295,0.9321,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
124,1, 9,467842,0.3295,0.9321,0.20328, 89033,29217,118251,57778, 98856,113804,134559,0.3321,0.10897,0.4410,0.7531,0.6065,0.6719,0.5447,0.5096,0.4677,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
124,1,10,292644,0.3295,0.9321,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
134,1, 1,507869,0.3295,0.9321,0.23957, 74486,30056,104542,48044, 91761,105906,126315,0.3029,0.12224,0.4252,0.7128,0.6080,0.6853,0.5326,0.4968,0.4528,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
134,1, 2,368726,0.3295,0.9321,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
134,1, 3,347001,0.3295,0.9321,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
134,1, 4,451422,0.3295,0.9321,0.15769, 62993,20340, 83334,39635, 73950, 85619,103924,0.3142,0.10145,0.4156,0.7561,0.6139,0.6778,0.5299,0.4933,0.4450,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
134,1, 5,274906,0.3295,0.9321,0.31740, 50375,19474, 69849,39336, 67151, 76684, 89136,0.2991,0.11562,0.4147,0.7213,0.5616,0.6398,0.5098,0.4767,0.4393,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
134,1, 6,277406,0.3295,0.9321,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
134,1, 7,345028,0.3295,0.9321,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
134,1, 8,487183,0.3295,0.9321,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
134,1, 9,467842,0.3295,0.9321,0.20328, 89033,29217,118251,57778, 98856,113804,134559,0.3321,0.10897,0.4410,0.7531,0.6065,0.6719,0.5447,0.5096,0.4677,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
134,1,10,292644,0.3295,0.9321,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
139,1, 1,507869,0.3295,0.9321,0.23957, 74486,30056,104542,48044, 91761,105906,126315,0.3029,0.12224,0.4252,0.7128,0.6080,0.6853,0.5326,0.4968,0.4528,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
139,1, 2,368726,0.3295,0.9321,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
139,1, 3,347001,0.3295,0.9321,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
139,1, 4,451422,0.3295,0.9321,0.15769, 62993,20340, 83334,39635, 73950, 85619,103924,0.3142,0.10145,0.4156,0.7561,0.6139,0.6778,0.5299,0.4933,0.4450,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
139,1, 5,274906,0.3295,0.9321,0.31740, 50375,19474, 69849,39336, 67151, 76684, 89136,0.2991,0.11562,0.4147,0.7213,0.5616,0.6398,0.5098,0.4767,0.4393,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
139,1, 6,277406,0.3295,0.9321,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
139,1, 7,345028,0.3295,0.9321,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
139,1, 8,487183,0.3295,0.9321,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
139,1, 9,467842,0.3295,0.9321,0.20328, 89033,29217,118251,57778, 98856,113804,134559,0.3321,0.10897,0.4410,0.7531,0.6065,0.6719,0.5447,0.5096,0.4677,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
139,1,10,292644,0.3295,0.9321,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
146,1, 1,507869,0.3295,0.9321,0.23957, 74486,30056,104542,48044, 91761,105906,126315,0.3029,0.12224,0.4252,0.7128,0.6080,0.6853,0.5326,0.4968,0.4528,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
146,1, 2,368726,0.3295,0.9321,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
146,1, 3,347001,0.3295,0.9321,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
146,1, 4,451422,0.3295,0.9321,0.15769, 62993,20340, 83334,39635, 73950, 85619,103924,0.3142,0.10145,0.4156,0.7561,0.6139,0.6778,0.5299,0.4933,0.4450,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
146,1, 5,274906,0.3295,0.9321,0.31740, 50375,19474, 69849,39336, 67151, 76684, 89136,0.2991,0.11562,0.4147,0.7213,0.5616,0.6398,0.5098,0.4767,0.4393,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
146,1, 6,277406,0.3295,0.9321,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
146,1, 7,345028,0.3295,0.9321,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
146,1, 8,487183,0.3295,0.9321,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
146,1, 9,467842,0.3295,0.9321,0.20328, 89033,29217,118251,57778, 98856,113804,134559,0.3321,0.10897,0.4410,0.7531,0.6065,0.6719,0.5447,0.5096,0.4677,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
146,1,10,292644,0.3295,0.9321,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
170,1, 1,507869,0.3295,0.9321,0.23957, 74486,30056,104542,48044, 91761,105906,126315,0.3029,0.12224,0.4252,0.7128,0.6080,0.6853,0.5326,0.4968,0.4528,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
170,1, 2,368726,0.3295,0.9321,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
170,1, 3,347001,0.3295,0.9321,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
170,1, 4,451422,0.3295,0.9321,0.15769, 62993,20340, 83334,39635, 73950, 85619,103924,0.3142,0.10145,0.4156,0.7561,0.6139,0.6778,0.5299,0.4933,0.4450,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
170,1, 5,274906,0.3295,0.9321,0.31740, 50375,19474, 69849,39336, 67151, 76684, 89136,0.2991,0.11562,0.4147,0.7213,0.5616,0.6398,0.5098,0.4767,0.4393,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
170,1, 6,277406,0.3295,0.9321,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
170,1, 7,345028,0.3295,0.9321,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
170,1, 8,487183,0.3295,0.9321,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
170,1, 9,467842,0.3295,0.9321,0.20328, 89033,29217,118251,57778, 98856,113804,134559,0.3321,0.10897,0.4410,0.7531,0.6065,0.6719,0.5447,0.5096,0.4677,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
170,1,10,292644,0.3295,0.9321,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.202682,0.33723, 0.1, 0.1, 0.0, 0.0, 0.1,1.847,1,2,2,0,2,TRUE
181,1, 1,470737,0.3202,0.9229,0.26161,103323,42146,145469,76214,127074,144525,166572,0.3140,0.12806,0.4420,0.7104,0.5755,0.6563,0.5337,0.5016,0.4662,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.212465,0.36816, 0.1, 0.0, 0.0,-0.1, 0.0,1.912,1,2,2,0,2,TRUE
181,1, 2,496566,0.3202,0.9229,0.23889, 72890,29422,102311,46955, 89752,103587,123536,0.3030,0.12232,0.4254,0.7127,0.6083,0.6856,0.5327,0.4969,0.4530,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.212465,0.36816, 0.1, 0.0, 0.0,-0.1, 0.0,1.912,1,2,2,0,2,TRUE
181,1, 3,259700,0.3202,0.9229,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.212465,0.36816, 0.1, 0.0, 0.0,-0.1, 0.0,1.912,1,2,2,0,2,TRUE
181,1, 4,347001,0.3202,0.9229,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.212465,0.36816, 0.1, 0.0, 0.0,-0.1, 0.0,1.912,1,2,2,0,2,TRUE
181,1, 5,325275,0.3202,0.9229,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.212465,0.36816, 0.1, 0.0, 0.0,-0.1, 0.0,1.912,1,2,2,0,2,TRUE
181,1, 6,371757,0.3202,0.9229,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.212465,0.36816, 0.1, 0.0, 0.0,-0.1, 0.0,1.912,1,2,2,0,2,TRUE
181,1, 7,316030,0.3202,0.9229,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.212465,0.36816, 0.1, 0.0, 0.0,-0.1, 0.0,1.912,1,2,2,0,2,TRUE
181,1, 8,464913,0.3202,0.9229,0.11257,102626,38148,140774,61883,107043,125449,145627,0.3398,0.12632,0.4661,0.7290,0.6239,0.6947,0.5681,0.5288,0.4915,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.212465,0.36816, 0.1, 0.0, 0.0,-0.1, 0.0,1.912,1,2,2,0,2,TRUE
181,1, 9,352127,0.3202,0.9229,0.19122, 63299,21350, 84649,37462, 64895, 75878, 91139,0.3389,0.11431,0.4532,0.7478,0.6282,0.6932,0.5661,0.5273,0.4815,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.212465,0.36816, 0.1, 0.0, 0.0,-0.1, 0.0,1.912,1,2,2,0,2,TRUE
181,1,10,415921,0.3202,0.9229,0.13711, 58203,18056, 76259,36621, 68092, 78801, 95817,0.3159,0.09800,0.4139,0.7634,0.6138,0.6757,0.5283,0.4918,0.4432,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.212465,0.36816, 0.1, 0.0, 0.0,-0.1, 0.0,1.912,1,2,2,0,2,TRUE
183,1, 1,470737,0.3202,0.9229,0.26161,103323,42146,145469,76214,127074,144525,166572,0.3140,0.12806,0.4420,0.7104,0.5755,0.6563,0.5337,0.5016,0.4662,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.212465,0.36816, 0.1, 0.0, 0.0,-0.1, 0.0,1.912,1,2,2,0,2,TRUE
