draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
56,11,540895, 1,0.3118,0.9122,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
56,12,563015, 1,0.3118,0.9122,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
70, 1,345676, 1,0.3118,0.9122,0.32125, 50121,17732, 67853,36625, 62531, 72074, 85085,0.3086,0.10919,0.4178,0.7389,0.5779,0.6496,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
70, 2,331949, 1,0.3118,0.9122,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
70, 3,439356, 1,0.3118,0.9122,0.25725, 63028,25254, 88283,46984, 80738, 92801,108807,0.3017,0.12089,0.4226,0.7140,0.5730,0.6527,0.5223,0.4875,0.4479,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
70, 4,330729, 1,0.3118,0.9122,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
70, 5,393829, 1,0.3118,0.9122,0.41875, 50340,20059, 70398,31808, 62135, 72037, 86222,0.3014,0.12011,0.4215,0.7153,0.6129,0.6889,0.5312,0.4942,0.4495,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
70, 6,411214, 1,0.3118,0.9122,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
70, 7,442694, 1,0.3118,0.9122,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
70, 8,351862, 1,0.3118,0.9122,0.23027, 48906,18000, 66906,30553, 56043, 65424, 78672,0.3148,0.11585,0.4306,0.7311,0.6155,0.6866,0.5442,0.5056,0.4596,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
70, 9,471680, 1,0.3118,0.9122,0.11863, 65592,20639, 86231,42566, 77761, 89629,108572,0.3152,0.09917,0.4144,0.7608,0.6065,0.6696,0.5259,0.4903,0.4427,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
70,10,567390, 1,0.3118,0.9122,0.15415, 99673,35679,135352,57213, 92026,105154,121322,0.3695,0.13225,0.5017,0.7365,0.6354,0.7029,0.5953,0.5628,0.5273,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
70,11,540895, 1,0.3118,0.9122,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
70,12,563015, 1,0.3118,0.9122,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
72, 1,345676, 1,0.3118,0.9122,0.32125, 50121,17732, 67853,36625, 62531, 72074, 85085,0.3086,0.10919,0.4178,0.7389,0.5779,0.6496,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
72, 2,331949, 1,0.3118,0.9122,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
72, 3,439356, 1,0.3118,0.9122,0.25725, 63028,25254, 88283,46984, 80738, 92801,108807,0.3017,0.12089,0.4226,0.7140,0.5730,0.6527,0.5223,0.4875,0.4479,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
72, 4,330729, 1,0.3118,0.9122,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
72, 5,393829, 1,0.3118,0.9122,0.41875, 50340,20059, 70398,31808, 62135, 72037, 86222,0.3014,0.12011,0.4215,0.7153,0.6129,0.6889,0.5312,0.4942,0.4495,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
72, 6,411214, 1,0.3118,0.9122,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
72, 7,442694, 1,0.3118,0.9122,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
72, 8,351862, 1,0.3118,0.9122,0.23027, 48906,18000, 66906,30553, 56043, 65424, 78672,0.3148,0.11585,0.4306,0.7311,0.6155,0.6866,0.5442,0.5056,0.4596,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
72, 9,471680, 1,0.3118,0.9122,0.11863, 65592,20639, 86231,42566, 77761, 89629,108572,0.3152,0.09917,0.4144,0.7608,0.6065,0.6696,0.5259,0.4903,0.4427,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
72,10,567390, 1,0.3118,0.9122,0.15415, 99673,35679,135352,57213, 92026,105154,121322,0.3695,0.13225,0.5017,0.7365,0.6354,0.7029,0.5953,0.5628,0.5273,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
72,11,540895, 1,0.3118,0.9122,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
72,12,563015, 1,0.3118,0.9122,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
75, 1,345676, 1,0.3118,0.9122,0.32125, 50121,17732, 67853,36625, 62531, 72074, 85085,0.3086,0.10919,0.4178,0.7389,0.5779,0.6496,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
75, 2,331949, 1,0.3118,0.9122,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
75, 3,439356, 1,0.3118,0.9122,0.25725, 63028,25254, 88283,46984, 80738, 92801,108807,0.3017,0.12089,0.4226,0.7140,0.5730,0.6527,0.5223,0.4875,0.4479,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
75, 4,330729, 1,0.3118,0.9122,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
75, 5,393829, 1,0.3118,0.9122,0.41875, 50340,20059, 70398,31808, 62135, 72037, 86222,0.3014,0.12011,0.4215,0.7153,0.6129,0.6889,0.5312,0.4942,0.4495,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
75, 6,411214, 1,0.3118,0.9122,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
75, 7,442694, 1,0.3118,0.9122,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
75, 8,351862, 1,0.3118,0.9122,0.23027, 48906,18000, 66906,30553, 56043, 65424, 78672,0.3148,0.11585,0.4306,0.7311,0.6155,0.6866,0.5442,0.5056,0.4596,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
75, 9,471680, 1,0.3118,0.9122,0.11863, 65592,20639, 86231,42566, 77761, 89629,108572,0.3152,0.09917,0.4144,0.7608,0.6065,0.6696,0.5259,0.4903,0.4427,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
75,10,567390, 1,0.3118,0.9122,0.15415, 99673,35679,135352,57213, 92026,105154,121322,0.3695,0.13225,0.5017,0.7365,0.6354,0.7029,0.5953,0.5628,0.5273,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
75,11,540895, 1,0.3118,0.9122,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
75,12,563015, 1,0.3118,0.9122,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
78, 1,345676, 1,0.3118,0.9122,0.32125, 50121,17732, 67853,36625, 62531, 72074, 85085,0.3086,0.10919,0.4178,0.7389,0.5779,0.6496,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
78, 2,331949, 1,0.3118,0.9122,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
78, 3,439356, 1,0.3118,0.9122,0.25725, 63028,25254, 88283,46984, 80738, 92801,108807,0.3017,0.12089,0.4226,0.7140,0.5730,0.6527,0.5223,0.4875,0.4479,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
78, 4,330729, 1,0.3118,0.9122,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
78, 5,393829, 1,0.3118,0.9122,0.41875, 50340,20059, 70398,31808, 62135, 72037, 86222,0.3014,0.12011,0.4215,0.7153,0.6129,0.6889,0.5312,0.4942,0.4495,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
78, 6,411214, 1,0.3118,0.9122,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
78, 7,442694, 1,0.3118,0.9122,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
78, 8,351862, 1,0.3118,0.9122,0.23027, 48906,18000, 66906,30553, 56043, 65424, 78672,0.3148,0.11585,0.4306,0.7311,0.6155,0.6866,0.5442,0.5056,0.4596,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
78, 9,471680, 1,0.3118,0.9122,0.11863, 65592,20639, 86231,42566, 77761, 89629,108572,0.3152,0.09917,0.4144,0.7608,0.6065,0.6696,0.5259,0.4903,0.4427,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
78,10,567390, 1,0.3118,0.9122,0.15415, 99673,35679,135352,57213, 92026,105154,121322,0.3695,0.13225,0.5017,0.7365,0.6354,0.7029,0.5953,0.5628,0.5273,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
78,11,540895, 1,0.3118,0.9122,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
78,12,563015, 1,0.3118,0.9122,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1472950,0.13323, 0.00000, 0.00000, 0.08333, 0.08333, 0.08333,1.716,1,3,3,0,2,TRUE
110, 1,501402, 1,0.3068,0.9248,0.40612, 64291,25602, 89893,41328, 79689, 92305,110512,0.3009,0.11981,0.4207,0.7154,0.6088,0.6852,0.5301,0.4934,0.4485,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
110, 2,330729, 1,0.3068,0.9248,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
110, 3,323152, 1,0.3068,0.9248,0.47526, 44113,18481, 62594,30962, 56314, 65140, 77023,0.2971,0.12447,0.4216,0.7050,0.5877,0.6692,0.5264,0.4900,0.4483,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
110, 4,513866, 1,0.3068,0.9248,0.27952, 74669,27261,101930,52300, 89769,103521,122465,0.3132,0.11434,0.4275,0.7326,0.5881,0.6609,0.5317,0.4961,0.4542,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
110, 5,563015, 1,0.3068,0.9248,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
110, 6,442694, 1,0.3068,0.9248,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
110, 7,411214, 1,0.3068,0.9248,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
110, 8,474334, 1,0.3068,0.9248,0.24471, 69947,18965, 88912,45386, 81222, 93959,113498,0.3232,0.08763,0.4108,0.7869,0.6066,0.6622,0.5226,0.4862,0.4392,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
110, 9,302336, 1,0.3068,0.9248,0.22089, 55521,15898, 71419,25753, 43757, 50884, 60698,0.3969,0.11365,0.5106,0.7774,0.6831,0.7350,0.6201,0.5840,0.5406,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
110,10,299830, 1,0.3068,0.9248,0.29691, 49558,20690, 70248,34252, 54959, 61940, 70258,0.3367,0.14057,0.4773,0.7056,0.5914,0.6723,0.5611,0.5314,0.5000,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
110,11,486822, 1,0.3068,0.9248,0.06147, 74232,30435,104668,49633, 86542, 97971,113678,0.3236,0.13268,0.4563,0.7093,0.5994,0.6784,0.5474,0.5165,0.4794,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
110,12,540895, 1,0.3068,0.9248,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
111, 1,501402, 1,0.3068,0.9248,0.40612, 64291,25602, 89893,41328, 79689, 92305,110512,0.3009,0.11981,0.4207,0.7154,0.6088,0.6852,0.5301,0.4934,0.4485,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
111, 2,330729, 1,0.3068,0.9248,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
111, 3,323152, 1,0.3068,0.9248,0.47526, 44113,18481, 62594,30962, 56314, 65140, 77023,0.2971,0.12447,0.4216,0.7050,0.5877,0.6692,0.5264,0.4900,0.4483,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
111, 4,513866, 1,0.3068,0.9248,0.27952, 74669,27261,101930,52300, 89769,103521,122465,0.3132,0.11434,0.4275,0.7326,0.5881,0.6609,0.5317,0.4961,0.4542,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
111, 5,563015, 1,0.3068,0.9248,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
111, 6,442694, 1,0.3068,0.9248,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
111, 7,411214, 1,0.3068,0.9248,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
111, 8,474334, 1,0.3068,0.9248,0.24471, 69947,18965, 88912,45386, 81222, 93959,113498,0.3232,0.08763,0.4108,0.7869,0.6066,0.6622,0.5226,0.4862,0.4392,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
111, 9,302336, 1,0.3068,0.9248,0.22089, 55521,15898, 71419,25753, 43757, 50884, 60698,0.3969,0.11365,0.5106,0.7774,0.6831,0.7350,0.6201,0.5840,0.5406,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
111,10,299830, 1,0.3068,0.9248,0.29691, 49558,20690, 70248,34252, 54959, 61940, 70258,0.3367,0.14057,0.4773,0.7056,0.5914,0.6723,0.5611,0.5314,0.5000,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
111,11,486822, 1,0.3068,0.9248,0.06147, 74232,30435,104668,49633, 86542, 97971,113678,0.3236,0.13268,0.4563,0.7093,0.5994,0.6784,0.5474,0.5165,0.4794,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1184805,0.18921, 0.25000, 0.16667, 0.16667, 0.08333, 0.00000,1.878,1,2,2,0,2,TRUE
