draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
64,11,479670, 1,0.3017,0.9091,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
64,12,563015, 1,0.3017,0.9091,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.0622962,0.25947, 0.00000, 0.25000, 0.00000, 0.00000, 0.08333,1.661,1,1,1,0,2,TRUE
94, 1,506647, 1,0.3048,0.9080,0.14155, 79160,29898,109058,52799, 92864,105164,122462,0.3247,0.12263,0.4473,0.7259,0.5999,0.6738,0.5401,0.5091,0.4710,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2425007,0.27825, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.862,1,3,3,0,2,TRUE
94, 2,425660, 1,0.3048,0.9080,0.07893, 65198,24418, 89615,38591, 68541, 78527, 92925,0.3374,0.12637,0.4638,0.7279,0.6284,0.6992,0.5667,0.5330,0.4910,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2425007,0.27825, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.862,1,3,3,0,2,TRUE
94, 3,323636, 1,0.3048,0.9080,0.21562, 45367,16383, 61750,28279, 51684, 60361, 72639,0.3164,0.11424,0.4306,0.7348,0.6161,0.6860,0.5444,0.5057,0.4595,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2425007,0.27825, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.862,1,3,3,0,2,TRUE
94, 4,429792, 1,0.3048,0.9080,0.23441, 63564,16792, 80356,41052, 73529, 85047,102926,0.3243,0.08566,0.4099,0.7912,0.6077,0.6620,0.5222,0.4858,0.4384,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2425007,0.27825, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.862,1,3,3,0,2,TRUE
94, 5,300676, 1,0.3048,0.9080,0.41320, 38259,15258, 53517,23565, 46935, 54486, 65188,0.3022,0.12053,0.4228,0.7149,0.6189,0.6943,0.5328,0.4955,0.4508,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2425007,0.27825, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.862,1,3,3,0,2,TRUE
94, 6,411214, 1,0.3048,0.9080,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2425007,0.27825, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.862,1,3,3,0,2,TRUE
94, 7,551947, 1,0.3048,0.9080,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2425007,0.27825, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.862,1,3,3,0,2,TRUE
94, 8,442694, 1,0.3048,0.9080,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2425007,0.27825, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.862,1,3,3,0,2,TRUE
94, 9,341797, 1,0.3048,0.9080,0.10029, 60431,15866, 76296,29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2425007,0.27825, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.862,1,3,3,0,2,TRUE
94,10,479670, 1,0.3048,0.9080,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2425007,0.27825, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.862,1,3,3,0,2,TRUE
94,11,416640, 1,0.3048,0.9080,0.23709, 59210,23221, 82431,44693, 77387, 88564,103258,0.3007,0.11792,0.4186,0.7184,0.5699,0.6485,0.5158,0.4821,0.4439,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2425007,0.27825, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.862,1,3,3,0,2,TRUE
94,12,559916, 1,0.3048,0.9080,0.19968, 94579,35294,129873,55624, 89879,103330,120065,0.3595,0.13417,0.4937,0.7283,0.6297,0.7002,0.5910,0.5569,0.5196,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2425007,0.27825, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333,1.862,1,3,3,0,2,TRUE
138, 1,393144, 1,0.3116,0.9126,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1016158,0.24227,-0.08333, 0.16667,-0.08333,-0.08333, 0.00000,1.891,1,2,2,0,2,TRUE
138, 2,479670, 1,0.3116,0.9126,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1016158,0.24227,-0.08333, 0.16667,-0.08333,-0.08333, 0.00000,1.891,1,2,2,0,2,TRUE
138, 3,411214, 1,0.3116,0.9126,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1016158,0.24227,-0.08333, 0.16667,-0.08333,-0.08333, 0.00000,1.891,1,2,2,0,2,TRUE
138, 4,443729, 1,0.3116,0.9126,0.12894, 71296,26921, 98217,45388, 80364, 91039,106229,0.3312,0.12506,0.4562,0.7260,0.6110,0.6840,0.5500,0.5190,0.4804,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1016158,0.24227,-0.08333, 0.16667,-0.08333,-0.08333, 0.00000,1.891,1,2,2,0,2,TRUE
138, 5,309117, 1,0.3116,0.9126,0.25194, 40545,15796, 56341,27693, 50809, 58676, 70256,0.3004,0.11705,0.4175,0.7202,0.5944,0.6708,0.5259,0.4898,0.4450,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1016158,0.24227,-0.08333, 0.16667,-0.08333,-0.08333, 0.00000,1.891,1,2,2,0,2,TRUE
138, 6,477525, 1,0.3116,0.9126,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1016158,0.24227,-0.08333, 0.16667,-0.08333,-0.08333, 0.00000,1.891,1,2,2,0,2,TRUE
138, 7,563015, 1,0.3116,0.9126,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1016158,0.24227,-0.08333, 0.16667,-0.08333,-0.08333, 0.00000,1.891,1,2,2,0,2,TRUE
138, 8,456360, 1,0.3116,0.9126,0.19965, 60671,24343, 85013,40970, 76187, 87407,102747,0.3041,0.12200,0.4261,0.7137,0.5969,0.6748,0.5274,0.4931,0.4528,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1016158,0.24227,-0.08333, 0.16667,-0.08333,-0.08333, 0.00000,1.891,1,2,2,0,2,TRUE
138, 9,515572, 1,0.3116,0.9126,0.09367, 91190,33692,124882,54830, 88007, 99917,114631,0.3630,0.13410,0.4971,0.7303,0.6245,0.6950,0.5866,0.5555,0.5214,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1016158,0.24227,-0.08333, 0.16667,-0.08333,-0.08333, 0.00000,1.891,1,2,2,0,2,TRUE
138,10,297739, 1,0.3116,0.9126,0.45127, 40927,17025, 57952,28915, 52390, 60582, 71592,0.2972,0.12363,0.4208,0.7064,0.5861,0.6673,0.5252,0.4889,0.4473,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1016158,0.24227,-0.08333, 0.16667,-0.08333,-0.08333, 0.00000,1.891,1,2,2,0,2,TRUE
138,11,507545, 1,0.3116,0.9126,0.12874, 73599,21228, 94827,45321, 82647, 96105,117075,0.3248,0.09367,0.4184,0.7762,0.6189,0.6766,0.5343,0.4967,0.4475,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1016158,0.24227,-0.08333, 0.16667,-0.08333,-0.08333, 0.00000,1.891,1,2,2,0,2,TRUE
138,12,335659, 1,0.3116,0.9126,0.40220, 48620,17275, 65894,35589, 60733, 69993, 82620,0.3083,0.10956,0.4179,0.7380,0.5775,0.6494,0.5204,0.4849,0.4437,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1016158,0.24227,-0.08333, 0.16667,-0.08333,-0.08333, 0.00000,1.891,1,2,2,0,2,TRUE
143, 1,547946, 1,0.3247,0.9141,0.25827, 88564,34061,122625,60480, 98380,111536,127676,0.3363,0.12933,0.4656,0.7223,0.5942,0.6697,0.5549,0.5237,0.4899,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
143, 2,510479, 1,0.3247,0.9141,0.22398, 73959,22432, 96391,50263, 88504,102084,122801,0.3165,0.09599,0.4124,0.7674,0.5954,0.6573,0.5213,0.4856,0.4397,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
143, 3,479670, 1,0.3247,0.9141,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
143, 4,292062, 1,0.3247,0.9141,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
143, 5,524595, 1,0.3247,0.9141,0.33095, 69200,26242, 95443,44787, 85005, 98488,117656,0.3046,0.11550,0.4201,0.7252,0.6072,0.6808,0.5290,0.4922,0.4479,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
143, 6,411214, 1,0.3247,0.9141,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
143, 7,442694, 1,0.3247,0.9141,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
143, 8,363204, 1,0.3247,0.9141,0.21287, 51744,21325, 73068,36709, 64583, 74711, 88470,0.3018,0.12437,0.4262,0.7083,0.5851,0.6657,0.5308,0.4944,0.4523,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
143, 9,307593, 1,0.3247,0.9141,0.18168, 43356,15464, 58819,26987, 49207, 57483, 69211,0.3174,0.11320,0.4306,0.7372,0.6164,0.6855,0.5445,0.5058,0.4594,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
143,10,429195, 1,0.3247,0.9141,0.09826, 73161,24953, 98114,39761, 70702, 80361, 93765,0.3623,0.12357,0.4859,0.7457,0.6479,0.7116,0.5812,0.5497,0.5113,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
143,11,330729, 1,0.3247,0.9141,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
143,12,550908, 1,0.3247,0.9141,0.05875, 93206,29314,122520,50130, 84999, 96984,117014,0.3694,0.11619,0.4856,0.7610,0.6504,0.7098,0.5904,0.5582,0.5115,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
144, 1,547946, 1,0.3247,0.9141,0.25827, 88564,34061,122625,60480, 98380,111536,127676,0.3363,0.12933,0.4656,0.7223,0.5942,0.6697,0.5549,0.5237,0.4899,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
144, 2,510479, 1,0.3247,0.9141,0.22398, 73959,22432, 96391,50263, 88504,102084,122801,0.3165,0.09599,0.4124,0.7674,0.5954,0.6573,0.5213,0.4856,0.4397,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
144, 3,479670, 1,0.3247,0.9141,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
144, 4,292062, 1,0.3247,0.9141,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
144, 5,524595, 1,0.3247,0.9141,0.33095, 69200,26242, 95443,44787, 85005, 98488,117656,0.3046,0.11550,0.4201,0.7252,0.6072,0.6808,0.5290,0.4922,0.4479,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
144, 6,411214, 1,0.3247,0.9141,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
144, 7,442694, 1,0.3247,0.9141,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
144, 8,363204, 1,0.3247,0.9141,0.21287, 51744,21325, 73068,36709, 64583, 74711, 88470,0.3018,0.12437,0.4262,0.7083,0.5851,0.6657,0.5308,0.4944,0.4523,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
144, 9,307593, 1,0.3247,0.9141,0.18168, 43356,15464, 58819,26987, 49207, 57483, 69211,0.3174,0.11320,0.4306,0.7372,0.6164,0.6855,0.5445,0.5058,0.4594,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
144,10,429195, 1,0.3247,0.9141,0.09826, 73161,24953, 98114,39761, 70702, 80361, 93765,0.3623,0.12357,0.4859,0.7457,0.6479,0.7116,0.5812,0.5497,0.5113,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
144,11,330729, 1,0.3247,0.9141,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
144,12,550908, 1,0.3247,0.9141,0.05875, 93206,29314,122520,50130, 84999, 96984,117014,0.3694,0.11619,0.4856,0.7610,0.6504,0.7098,0.5904,0.5582,0.5115,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1957163,0.20886, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.886,1,3,3,0,2,TRUE
193, 1,302499, 1,0.3017,0.9210,0.21996, 46593,16775, 63368,32331, 55319, 63174, 74529,0.3191,0.11489,0.4340,0.7353,0.5904,0.6622,0.5339,0.5008,0.4595,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
193, 2,414894, 1,0.3017,0.9210,0.22266, 58991,23121, 82112,44552, 77117, 88251,102884,0.3007,0.11785,0.4186,0.7186,0.5698,0.6483,0.5157,0.4820,0.4438,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
193, 3,492464, 1,0.3017,0.9210,0.35561, 63131,25141, 88273,40537, 78230, 90621,108494,0.3009,0.11983,0.4207,0.7154,0.6091,0.6854,0.5302,0.4934,0.4486,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
193, 4,563015, 1,0.3017,0.9210,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
193, 5,411214, 1,0.3017,0.9210,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
193, 6,326780, 1,0.3017,0.9210,0.09378, 49324,20287, 69611,31653, 57942, 65198, 75272,0.3241,0.13331,0.4574,0.7088,0.6092,0.6875,0.5458,0.5164,0.4805,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
193, 7,437188, 1,0.3017,0.9210,0.23204, 64673,17130, 81803,41817, 74857, 86583,104746,0.3242,0.08586,0.4100,0.7908,0.6074,0.6618,0.5222,0.4858,0.4385,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
193, 8,323616, 1,0.3017,0.9210,0.17630, 55101,22726, 77827,37184, 58531, 66044, 75059,0.3445,0.14210,0.4866,0.7081,0.5971,0.6767,0.5708,0.5410,0.5091,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
193, 9,507055, 1,0.3017,0.9210,0.16379, 76028,27166,103195,45640, 80573, 94088,112836,0.3309,0.11822,0.4491,0.7368,0.6249,0.6934,0.5616,0.5231,0.4777,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
193,10,330729, 1,0.3017,0.9210,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
193,11,539940, 1,0.3017,0.9210,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
193,12,540895, 1,0.3017,0.9210,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
195, 1,302499, 1,0.3017,0.9210,0.21996, 46593,16775, 63368,32331, 55319, 63174, 74529,0.3191,0.11489,0.4340,0.7353,0.5904,0.6622,0.5339,0.5008,0.4595,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
195, 2,414894, 1,0.3017,0.9210,0.22266, 58991,23121, 82112,44552, 77117, 88251,102884,0.3007,0.11785,0.4186,0.7186,0.5698,0.6483,0.5157,0.4820,0.4438,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
195, 3,492464, 1,0.3017,0.9210,0.35561, 63131,25141, 88273,40537, 78230, 90621,108494,0.3009,0.11983,0.4207,0.7154,0.6091,0.6854,0.5302,0.4934,0.4486,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
195, 4,563015, 1,0.3017,0.9210,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
195, 5,411214, 1,0.3017,0.9210,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
195, 6,326780, 1,0.3017,0.9210,0.09378, 49324,20287, 69611,31653, 57942, 65198, 75272,0.3241,0.13331,0.4574,0.7088,0.6092,0.6875,0.5458,0.5164,0.4805,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
195, 7,437188, 1,0.3017,0.9210,0.23204, 64673,17130, 81803,41817, 74857, 86583,104746,0.3242,0.08586,0.4100,0.7908,0.6074,0.6618,0.5222,0.4858,0.4385,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
195, 8,323616, 1,0.3017,0.9210,0.17630, 55101,22726, 77827,37184, 58531, 66044, 75059,0.3445,0.14210,0.4866,0.7081,0.5971,0.6767,0.5708,0.5410,0.5091,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
195, 9,507055, 1,0.3017,0.9210,0.16379, 76028,27166,103195,45640, 80573, 94088,112836,0.3309,0.11822,0.4491,0.7368,0.6249,0.6934,0.5616,0.5231,0.4777,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
195,10,330729, 1,0.3017,0.9210,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
195,11,539940, 1,0.3017,0.9210,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2067389,0.17989, 0.16667, 0.00000, 0.00000, 0.00000,-0.08333,1.861,1,3,3,0,2,TRUE
