draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
1067,1, 6,338274,0.1813,0.9277,0.27712,63110,23322, 86432,27971,55880,65819, 80934,0.3588,0.13261,0.4914,0.7303,0.6930,0.7556,0.6074,0.5677,0.5164,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1, 7,372550,0.1813,0.9277,0.14624,49246,11680, 60926,30381,54735,63839, 82913,0.3235,0.07672,0.4002,0.8083,0.6185,0.6673,0.5268,0.4883,0.4236,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1, 8,416371,0.1813,0.9277,0.23749,51983,17372, 69356,39359,64476,73350, 89294,0.3101,0.10365,0.4138,0.7495,0.5691,0.6380,0.5182,0.4860,0.4372,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1, 9,415836,0.1813,0.9277,0.13051,73169,31345,104514,39672,71561,85751,105136,0.3326,0.14247,0.4750,0.7005,0.6487,0.7252,0.5937,0.5494,0.4985,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1,10,428112,0.1813,0.9277,0.22899,55168,22462, 77630,38521,67540,78427, 95837,0.3017,0.12286,0.4246,0.7107,0.5889,0.6684,0.5347,0.4974,0.4475,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1,11,383140,0.1813,0.9277,0.08191,64199,27155, 91354,34570,65583,76280, 95633,0.3268,0.13824,0.4651,0.7030,0.6501,0.7257,0.5822,0.5450,0.4886,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1,12,368474,0.1813,0.9277,0.14321,43313,18705, 62017,26720,50543,57859, 71606,0.3072,0.13267,0.4399,0.6985,0.6185,0.6990,0.5510,0.5173,0.4641,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1,13,319500,0.1813,0.9277,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1,14,408512,0.1813,0.9277,0.18017,43367,20065, 63432,20023,44332,51702, 67127,0.3120,0.14436,0.4564,0.6838,0.6842,0.7602,0.5886,0.5510,0.4859,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1,15,380253,0.1813,0.9277,0.08800,55024,28348, 83372,29133,57937,66813, 85127,0.3089,0.15916,0.4681,0.6602,0.6540,0.7413,0.5901,0.5552,0.4948,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1,16,414836,0.1813,0.9277,0.15709,45651,21781, 67432,21433,48403,55817, 71813,0.3086,0.14724,0.4558,0.6772,0.6807,0.7590,0.5822,0.5471,0.4843,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1067,1,17,360252,0.1813,0.9277,0.14358,44621,21867, 66488,23797,47364,54721, 70630,0.3066,0.15025,0.4568,0.6712,0.6523,0.7365,0.5840,0.5485,0.4849,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2577,0.3573,-0.02941,-0.08824,-0.20588,-0.20588,-0.08824,1.385,1,5,5,0,0,TRUE
1233,1, 1,421209,0.1970,0.9235,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1, 2,441703,0.1970,0.9235,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1, 3,457388,0.1970,0.9235,0.16994,63926,29815, 93740,34226,68839,81225,101693,0.3106,0.14488,0.4555,0.6820,0.6513,0.7326,0.5766,0.5358,0.4797,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1, 4,394222,0.1970,0.9235,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1, 5,313339,0.1970,0.9235,0.13244,40819,17082, 57902,19779,42652,50131, 63606,0.3172,0.13276,0.4500,0.7052,0.6738,0.7456,0.5759,0.5360,0.4765,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1, 6,441456,0.1970,0.9235,0.21957,80219,29343,109563,37621,72785,86326,105998,0.3541,0.12952,0.4836,0.7325,0.6810,0.7447,0.6009,0.5594,0.5083,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1, 7,362268,0.1970,0.9235,0.14866,45169,20402, 65570,31703,56777,65529, 79545,0.2956,0.13351,0.4291,0.6889,0.5876,0.6741,0.5359,0.5001,0.4518,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1, 8,339771,0.1970,0.9235,0.12938,57354,24851, 82205,33214,59886,71571, 87640,0.3217,0.13940,0.4611,0.6979,0.6334,0.7124,0.5786,0.5346,0.4840,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1, 9,355053,0.1970,0.9235,0.12738,63094,30118, 93211,30352,60214,69804, 87677,0.3320,0.15849,0.4905,0.6771,0.6753,0.7546,0.6076,0.5719,0.5153,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1,10,391341,0.1970,0.9235,0.17546,49937,15810, 65747,31530,57022,66187, 84538,0.3139,0.09937,0.4132,0.7595,0.6130,0.6759,0.5355,0.4983,0.4375,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1,11,432733,0.1970,0.9235,0.25614,47302,20907, 68209,22077,49145,57253, 74309,0.3119,0.13787,0.4498,0.6936,0.6819,0.7556,0.5812,0.5437,0.4786,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1,12,446829,0.1970,0.9235,0.21374,59763,14328, 74092,44483,71548,81963,101654,0.3219,0.07717,0.3990,0.8066,0.5733,0.6249,0.5087,0.4748,0.4216,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1,13,319500,0.1970,0.9235,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1,14,390493,0.1970,0.9235,0.12678,47989,20159, 68148,29025,55139,63194, 78309,0.3108,0.13057,0.4414,0.7043,0.6232,0.7014,0.5528,0.5189,0.4653,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1,15,390615,0.1970,0.9235,0.14792,41716,20940, 62655,19379,43589,50266, 64630,0.3083,0.15478,0.4631,0.6659,0.6830,0.7640,0.5898,0.5549,0.4922,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1,16,409818,0.1970,0.9235,0.09009,55942,27345, 83287,30747,59312,68698, 87697,0.3094,0.15124,0.4606,0.6719,0.6455,0.7306,0.5841,0.5480,0.4871,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1233,1,17,326233,0.1970,0.9235,0.17509,40368,19900, 60268,21450,42936,49588, 64054,0.3058,0.15077,0.4566,0.6699,0.6531,0.7376,0.5840,0.5486,0.4848,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3130,0.2738,-0.08824,-0.14706,-0.20588,-0.14706,-0.08824,1.460,1,6,6,0,0,TRUE
1639,1, 1,394222,0.1657,0.9333,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1, 2,441703,0.1657,0.9333,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1, 3,421209,0.1657,0.9333,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1, 4,445171,0.1657,0.9333,0.17433,62376,29147, 91522,33489,67161,79264, 99218,0.3106,0.14514,0.4557,0.6815,0.6507,0.7321,0.5768,0.5359,0.4798,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1, 5,325556,0.1657,0.9333,0.17293,42369,17750, 60120,20516,44330,52092, 66080,0.3170,0.13282,0.4499,0.7049,0.6739,0.7458,0.5756,0.5358,0.4764,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1, 6,372550,0.1657,0.9333,0.14624,49246,11680, 60926,30381,54735,63839, 82913,0.3235,0.07672,0.4002,0.8083,0.6185,0.6673,0.5268,0.4883,0.4236,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1, 7,446102,0.1657,0.9333,0.11973,48730,21624, 70354,22740,50637,58974, 76521,0.3118,0.13837,0.4502,0.6927,0.6820,0.7559,0.5815,0.5440,0.4790,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1, 8,441456,0.1657,0.9333,0.21957,80219,29343,109563,37621,72785,86326,105998,0.3541,0.12952,0.4836,0.7325,0.6810,0.7447,0.6009,0.5594,0.5083,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1, 9,445378,0.1657,0.9333,0.23307,57012,22786, 79798,41309,70523,81331, 98802,0.3029,0.12108,0.4240,0.7145,0.5799,0.6589,0.5308,0.4952,0.4468,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1,10,347297,0.1657,0.9333,0.11190,57845,24239, 82083,34406,62281,73961, 90587,0.3192,0.13374,0.4529,0.7049,0.6272,0.7048,0.5686,0.5260,0.4754,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1,11,334869,0.1657,0.9333,0.20219,42895,13531, 56426,31841,52767,60263, 73907,0.3113,0.09819,0.4095,0.7602,0.5740,0.6393,0.5168,0.4836,0.4329,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1,12,387940,0.1657,0.9333,0.13872,45649,19744, 65392,28430,53535,61229, 75738,0.3066,0.13259,0.4392,0.6982,0.6163,0.6970,0.5499,0.5164,0.4633,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1,13,362433,0.1657,0.9333,0.15677,62576,27983, 90559,30631,58384,68269, 85638,0.3383,0.15130,0.4896,0.6912,0.6715,0.7474,0.6081,0.5702,0.5140,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1,14,378735,0.1657,0.9333,0.09944,55727,29212, 84940,29476,59035,68040, 86642,0.3073,0.16110,0.4684,0.6563,0.6542,0.7426,0.5900,0.5553,0.4950,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1,15,380404,0.1657,0.9333,0.17888,45004,21536, 66539,21842,45056,53264, 68684,0.3140,0.15028,0.4643,0.6765,0.6734,0.7530,0.5963,0.5554,0.4921,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1,16,377246,0.1657,0.9333,0.21029,40288,20223, 60511,18716,42097,48545, 62418,0.3083,0.15478,0.4631,0.6660,0.6830,0.7639,0.5898,0.5549,0.4922,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1639,1,17,331700,0.1657,0.9333,0.28497,38208,19965, 58173,18546,39027,45397, 58972,0.3066,0.16019,0.4668,0.6568,0.6732,0.7583,0.5985,0.5617,0.4966,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1, 1,394222,0.1657,0.9333,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1, 2,441703,0.1657,0.9333,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1, 3,421209,0.1657,0.9333,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1, 4,445171,0.1657,0.9333,0.17433,62376,29147, 91522,33489,67161,79264, 99218,0.3106,0.14514,0.4557,0.6815,0.6507,0.7321,0.5768,0.5359,0.4798,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1, 5,325556,0.1657,0.9333,0.17293,42369,17750, 60120,20516,44330,52092, 66080,0.3170,0.13282,0.4499,0.7049,0.6739,0.7458,0.5756,0.5358,0.4764,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1, 6,372550,0.1657,0.9333,0.14624,49246,11680, 60926,30381,54735,63839, 82913,0.3235,0.07672,0.4002,0.8083,0.6185,0.6673,0.5268,0.4883,0.4236,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1, 7,446102,0.1657,0.9333,0.11973,48730,21624, 70354,22740,50637,58974, 76521,0.3118,0.13837,0.4502,0.6927,0.6820,0.7559,0.5815,0.5440,0.4790,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1, 8,441456,0.1657,0.9333,0.21957,80219,29343,109563,37621,72785,86326,105998,0.3541,0.12952,0.4836,0.7325,0.6810,0.7447,0.6009,0.5594,0.5083,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1, 9,445378,0.1657,0.9333,0.23307,57012,22786, 79798,41309,70523,81331, 98802,0.3029,0.12108,0.4240,0.7145,0.5799,0.6589,0.5308,0.4952,0.4468,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1,10,347297,0.1657,0.9333,0.11190,57845,24239, 82083,34406,62281,73961, 90587,0.3192,0.13374,0.4529,0.7049,0.6272,0.7048,0.5686,0.5260,0.4754,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1,11,334869,0.1657,0.9333,0.20219,42895,13531, 56426,31841,52767,60263, 73907,0.3113,0.09819,0.4095,0.7602,0.5740,0.6393,0.5168,0.4836,0.4329,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1,12,387940,0.1657,0.9333,0.13872,45649,19744, 65392,28430,53535,61229, 75738,0.3066,0.13259,0.4392,0.6982,0.6163,0.6970,0.5499,0.5164,0.4633,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1,13,362433,0.1657,0.9333,0.15677,62576,27983, 90559,30631,58384,68269, 85638,0.3383,0.15130,0.4896,0.6912,0.6715,0.7474,0.6081,0.5702,0.5140,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1,14,378735,0.1657,0.9333,0.09944,55727,29212, 84940,29476,59035,68040, 86642,0.3073,0.16110,0.4684,0.6563,0.6542,0.7426,0.5900,0.5553,0.4950,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1,15,380404,0.1657,0.9333,0.17888,45004,21536, 66539,21842,45056,53264, 68684,0.3140,0.15028,0.4643,0.6765,0.6734,0.7530,0.5963,0.5554,0.4921,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1,16,377246,0.1657,0.9333,0.21029,40288,20223, 60511,18716,42097,48545, 62418,0.3083,0.15478,0.4631,0.6660,0.6830,0.7639,0.5898,0.5549,0.4922,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1640,1,17,331700,0.1657,0.9333,0.28497,38208,19965, 58173,18546,39027,45397, 58972,0.3066,0.16019,0.4668,0.6568,0.6732,0.7583,0.5985,0.5617,0.4966,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1641,1, 1,394222,0.1657,0.9333,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1641,1, 2,441703,0.1657,0.9333,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1641,1, 3,421209,0.1657,0.9333,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1641,1, 4,445171,0.1657,0.9333,0.17433,62376,29147, 91522,33489,67161,79264, 99218,0.3106,0.14514,0.4557,0.6815,0.6507,0.7321,0.5768,0.5359,0.4798,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1641,1, 5,325556,0.1657,0.9333,0.17293,42369,17750, 60120,20516,44330,52092, 66080,0.3170,0.13282,0.4499,0.7049,0.6739,0.7458,0.5756,0.5358,0.4764,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1641,1, 6,372550,0.1657,0.9333,0.14624,49246,11680, 60926,30381,54735,63839, 82913,0.3235,0.07672,0.4002,0.8083,0.6185,0.6673,0.5268,0.4883,0.4236,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1641,1, 7,446102,0.1657,0.9333,0.11973,48730,21624, 70354,22740,50637,58974, 76521,0.3118,0.13837,0.4502,0.6927,0.6820,0.7559,0.5815,0.5440,0.4790,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1641,1, 8,441456,0.1657,0.9333,0.21957,80219,29343,109563,37621,72785,86326,105998,0.3541,0.12952,0.4836,0.7325,0.6810,0.7447,0.6009,0.5594,0.5083,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1641,1, 9,445378,0.1657,0.9333,0.23307,57012,22786, 79798,41309,70523,81331, 98802,0.3029,0.12108,0.4240,0.7145,0.5799,0.6589,0.5308,0.4952,0.4468,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1641,1,10,347297,0.1657,0.9333,0.11190,57845,24239, 82083,34406,62281,73961, 90587,0.3192,0.13374,0.4529,0.7049,0.6272,0.7048,0.5686,0.5260,0.4754,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1641,1,11,334869,0.1657,0.9333,0.20219,42895,13531, 56426,31841,52767,60263, 73907,0.3113,0.09819,0.4095,0.7602,0.5740,0.6393,0.5168,0.4836,0.4329,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
1641,1,12,387940,0.1657,0.9333,0.13872,45649,19744, 65392,28430,53535,61229, 75738,0.3066,0.13259,0.4392,0.6982,0.6163,0.6970,0.5499,0.5164,0.4633,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2663,0.3131,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.370,1,5,5,0,0,TRUE
